 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   38.1      26209      100000      242       53067   
   38.2      26126      100000      254       53336   
   38.3      25818      100000      225       53385   
   38.4      26080      100000      257       54004   
   38.5      26242      100000      253       53814   
   38.6      26117      100000      257       53713   
   38.7      25960      100000      270       54114   
   38.8      26107      100000      255       53335   
   38.9      26062      100000      248       53245   
   39.0      26191      100000      240       53327   
   39.1      26104      100000      245       53405   
   39.2      26154      100000      247       53469   
   39.3      26281      100000      233       52378   
   39.4      26296      100000      254       53209   
   39.5      26281      100000      249       53065   
   39.6      25861      100000      255       53309   
   39.7      26002      100000      249       53917   
   39.8      25996      100000      249       53775   
   39.9      26039      100000      249       53317   
   40.0      26131      100000      240       53137   
   40.1      26142      100000      269       53237   
   40.2      26220      100000      244       53164   
   40.3      26109      100000      254       53339   
   40.4      26292      100000      246       53184   
   40.5      26139      100000      240       52845   
   40.6      25907      100000      254       53320   
   40.7      26248      100000      249       53155   
   40.8      25978      100000      239       53340   
   40.9      26197      100000      239       52979   
   41.0      26315      100000      239       53399   
   41.1      25988      100000      229       53618   
   41.2      25930      100000      231       53571   
   41.3      25707      100000      240       54298   
   41.4      25852      100000      229       54194   
   41.5      26114      100000      222       53609   
   41.6      25967      100000      239       53905   
   41.7      26051      100000      229       54120   
   41.8      26297      100000      226       53687   
   41.9      25820      100000      214       53672   
   42.0      25932      100000      214       53492   
   42.1      25749      100000      247       54362   
   42.2      25885      100000      239       53743   
   42.3      26095      100000      219       52964   
   42.4      26135      100000      215       53095   
   42.5      25953      100000      243       54086   
   42.6      25841      100000      228       54248   
   42.7      26026      100000      220       53951   
   42.8      25677      100000      244       54799   
   42.9      25754      100000      227       54283   
   43.0      25762      100000      232       54165   
   43.1      25788      100000      213       53536   
   43.2      25794      100000      227       54124   
   43.3      25962      100000      239       54225   
   43.4      25733      100000      222       54034   
   43.5      25738      100000      221       53862   
   43.6      25610      100000      220       54105   
   43.7      25796      100000      224       54557   
   43.8      25770      100000      218       54014   
   43.9      25969      100000      222       54349   
   44.0      25868      100000      220       54525   
   44.1      25783      100000      207       54063   
   44.2      26128      100000      215       53911   
   44.3      26080      100000      218       54130   
   44.4      25717      100000      221       54227   
   44.5      25805      100000      225       54344   
   44.6      25791      100000      201       54199   
   44.7      25920      100000      219       54463   
   44.8      25825      100000      223       54591   
   44.9      25922      100000      219       54015   
   45.0      25892      100000      233       54347   
   45.1      26147      100000      219       53632   
   45.2      25908      100000      237       54591   
   45.3      26144      100000      238       53540   
   45.4      25821      100000      206       53906   
   45.5      25761      100000      222       54092   
   45.6      25992      100000      238       54490   
   45.7      25952      100000      230       54033   
   45.8      26140      100000      240       53673   
   45.9      26013      100000      221       53885   
   46.0      26192      100000      214       53477   
   46.1      25833      100000      234       54185   
   46.2      25852      100000      232       54155   
   46.3      25929      100000      220       53830   
   46.4      26048      100000      231       53728   
   46.5      25908      100000      221       53709   
   46.6      26010      100000      223       54079   
   46.7      25801      100000      224       53789   
   46.8      25964      100000      229       54198   
   46.9      25984      100000      236       54199   
   47.0      25927      100000      226       53972   
   47.1      26156      100000      216       53551   
   47.2      25697      100000      223       54687   
   47.3      25721      100000      225       54716   
   47.4      25871      100000      214       54622   
   47.5      25688      100000      216       54466   
   47.6      25967      100000      209       53811   
   47.7      26151      100000      199       53834   
   47.8      25564      100000      232       55083   
   47.9      25729      100000      204       54580   
   48.0      25632      100000      213       55020   
   48.1      25726      100000      190       54239   
   48.2      25908      100000      203       54258   
   48.3      25981      100000      184       53988   
   48.4      25696      100000      211       54751   
   48.5      25911      100000      211       54852   
   48.6      25919      100000      195       54386   
   48.7      25702      100000      213       54753   
   48.8      26001      100000      205       54633   
   48.9      25911      100000      189       53503   
   49.0      25803      100000      209       54686   
   49.1      25563      100000      203       54148   
   49.2      25799      100000      217       53905   
   49.3      25864      100000      216       54141   
   49.4      25997      100000      222       53750   
   49.5      25850      100000      229       53916   
   49.6      25717      100000      235       54172   
   49.7      25771      100000      235       54558   
   49.8      26253      100000      224       53894   
   49.9      26222      100000      227       53531   
   50.0      26283      100000      214       52854   
   50.1      26103      100000      225       53726   
   50.2      25919      100000      235       54114   
   50.3      25929      100000      232       54364   
   50.4      25994      100000      227       54122   
   50.5      26231      100000      209       53444   
   50.6      26179      100000      211       53637   
   50.7      26184      100000      226       54105   
   50.8      26069      100000      208       53445   
   50.9      25866      100000      219       54161   
   51.0      25852      100000      189       53797   
   51.1      26246      100000      205       53738   
   51.2      26241      100000      209       53528   
   51.3      25769      100000      212       54287   
   51.4      25985      100000      197       53986   
   51.5      26221      100000      198       53784   
   51.6      26128      100000      197       53490   
   51.7      26193      100000      201       53821   
   51.8      25791      100000      202       54088   
   51.9      26134      100000      204       54481   
   52.0      25547      100000      214       55430   
   52.1      25558      100000      207       54908   
   52.2      25730      100000      190       54506   
   52.3      26023      100000      191       54141   
   52.4      26083      100000      203       54771   
   52.5      25826      100000      197       54018   
   52.6      25654      100000      216       54530   
   52.7      25987      100000      198       53825   
   52.8      25796      100000      184       53973   
   52.9      25857      100000      200       54388   
   53.0      25923      100000      198       54128   
   53.1      25630      100000      208       54457   
   53.2      25992      100000      199       53973   
   53.3      25860      100000      200       54338   
   53.4      25737      100000      214       54774   
   53.5      25915      100000      196       53998   
   53.6      25992      100000      199       53855   
   53.7      25792      100000      222       54323   
   53.8      25711      100000      211       54788   
   53.9      25565      100000      204       54548   
   54.0      25956      100000      199       53872   
   54.1      25874      100000      212       54051   
   54.2      25991      100000      208       53724   
   54.3      25894      100000      197       54231   
   54.4      26064      100000      220       54127   
   54.5      25761      100000      218       54194   
   54.6      25779      100000      229       54602   
   54.7      25943      100000      220       54178   
   54.8      25916      100000      221       53947   
   54.9      25906      100000      240       54462   
   55.0      25533      100000      216       54755   
   55.1      25977      100000      230       54143   
   55.2      26114      100000      223       53996   
   55.3      25844      100000      209       53588   
   55.4      25728      100000      206       53849   
   55.5      25809      100000      222       54380   
   55.6      25338      100000      219       54880   
   55.7      25664      100000      213       54599   
   55.8      25762      100000      215       54428   
   55.9      25648      100000      228       54387   
   56.0      25770      100000      231       54514   
   56.1      25920      100000      215       54015   
   56.2      25639      100000      236       54896   
   56.3      26083      100000      216       53164   
   56.4      25623      100000      236       54395   
   56.5      25955      100000      221       54474   
   56.6      25776      100000      201       54036   
   56.7      25938      100000      227       54150   
   56.8      25831      100000      222       54397   
   56.9      25651      100000      223       54504   
   57.0      25304      100000      201       54507   
   57.1      25545      100000      222       55059   
   57.2      25882      100000      221       54027   
   57.3      25890      100000      201       53814   
   57.4      25863      100000      212       54031   
   57.5      25895      100000      209       54062   
   57.6      25879      100000      219       54355   
   57.7      25572      100000      209       54706   
   57.8      25645      100000      230       54709   
   57.9      25979      100000      223       54180   
   58.0      25904      100000      223       53683   
   58.1      25651      100000      235       54597   
   58.2      26198      100000      216       53358   
   58.3      25955      100000      213       53709   
   58.4      25709      100000      208       54298   
   58.5      25763      100000      220       54377   
   58.6      25982      100000      219       54677   
   58.7      25712      100000      204       54424   
   58.8      25660      100000      213       54766   
   58.9      25702      100000      226       54634   
   59.0      25763      100000      210       54302   
   59.1      25543      100000      229       54984   
   59.2      25932      100000      222       54484   
   59.3      25723      100000      218       54520   
   59.4      25964      100000      227       54427   
   59.5      25924      100000      214       53884   
   59.6      25652      100000      238       54603   
   59.7      26092      100000      216       53613   
   59.8      26237      100000      225       53443   
   59.9      25868      100000      212       53896   
   60.0      25991      100000      223       54253   
   60.1      25885      100000      225       54308   
   60.2      26030      100000      201       53886   
   60.3      25975      100000      234       54162   
   60.4      25955      100000      219       53945   
   60.5      26021      100000      197       53618   
   60.6      25812      100000      211       54443   
   60.7      25787      100000      235       55145   
   60.8      25873      100000      213       53920   
   60.9      26055      100000      204       53407   
   61.0      25933      100000      218       53480   
   61.1      26061      100000      240       53953   
   61.2      25825      100000      231       53860   
   61.3      26014      100000      221       53769   
   61.4      26030      100000      215       53878   
   61.5      25624      100000      198       54175   
   61.6      25858      100000      234       54547   
   61.7      26112      100000      242       54387   
   61.8      25932      100000      199       53452   
   61.9      25876      100000      207       53687   
   62.0      26041      100000      228       54007   
   62.1      25992      100000      227       54197   
   62.2      26230      100000      223       53613   
   62.3      26119      100000      218       53770   
   62.4      26226      100000      227       53849   
   62.5      26249      100000      213       53214   
   62.6      26412      100000      219       52777   
   62.7      26187      100000      226       53056   
   62.8      26151      100000      227       53469   
   62.9      26396      100000      226       53229   
   63.0      26154      100000      210       53281   
   63.1      26053      100000      243       54068   
   63.2      26127      100000      222       53833   
   63.3      26336      100000      207       53193   
   63.4      26107      100000      216       54106   
   63.5      26040      100000      223       53453   
   63.6      25886      100000      220       53854   
   63.7      25629      100000      211       53713   
   63.8      25851      100000      227       53710   
   63.9      26112      100000      216       53835   
   64.0      25653      100000      218       54654   
   64.1      25696      100000      199       54260   
   64.2      25845      100000      224       54815   
   64.3      25726      100000      200       54502   
   64.4      26038      100000      217       54332   
   64.5      25644      100000      227       54734   
   64.6      25730      100000      224       54158   
   64.7      25598      100000      223       54619   
   64.8      25830      100000      208       53761   
   64.9      25954      100000      213       53758   
   65.0      25747      100000      204       54067   
   65.1      25586      100000      219       54406   
   65.2      25854      100000      204       53903   
   65.3      25867      100000      210       53951   
   65.4      25908      100000      211       53632   
   65.5      25981      100000      231       54012   
   65.6      26104      100000      234       53803   
   65.7      26035      100000      224       53897   
   65.8      25885      100000      232       54275   
   65.9      26001      100000      224       53631   
   66.0      25842      100000      220       53919   
   66.1      25683      100000      237       54325   
   66.2      25687      100000      247       54536   
   66.3      25639      100000      221       54170   
   66.4      25814      100000      216       53743   
   66.5      26093      100000      226       53759   
   66.6      25944      100000      226       53785   
   66.7      25987      100000      225       54195   
   66.8      25887      100000      219       53759   
   66.9      26042      100000      210       53448   
   67.0      26165      100000      233       54271   
   67.1      26081      100000      219       53710   
   67.2      25940      100000      227       53743   
   67.3      26036      100000      235       53815   
   67.4      25920      100000      225       54037   
   67.5      25835      100000      201       54141   
   67.6      25932      100000      218       54518   
   67.7      25887      100000      204       53800   
   67.8      25512      100000      210       54189   
   67.9      25966      100000      225       53957   
   68.0      26006      100000      212       54175   
   68.1      25836      100000      215       53886   
   68.2      26070      100000      226       54142   
   68.3      25920      100000      216       53935   
   68.4      25705      100000      223       54344   
   68.5      25746      100000      219       54454   
   68.6      25731      100000      230       54775   
   68.7      25825      100000      228       54488   
   68.8      25960      100000      232       54361   
   68.9      25737      100000      216       54568   
   69.0      25765      100000      232       54122   
   69.1      25729      100000      205       54202   
   69.2      26012      100000      207       53985   
   69.3      25921      100000      215       54083   
   69.4      26050      100000      232       54282   
   69.5      25813      100000      227       54133   
   69.6      25840      100000      217       54001   
   69.7      26016      100000      218       53671   
   69.8      26082      100000      210       53646   
   69.9      25815      100000      221       54009   
   70.0      25956      100000      235       54298   
   70.1      26083      100000      224       54178   
   70.2      25809      100000      219       54015   
   70.3      25956      100000      221       53747   
   70.4      25938      100000      213       53534   
   70.5      25972      100000      236       53737   
   70.6      26345      100000      219       53408   
   70.7      26021      100000      231       53799   
   70.8      26059      100000      216       53191   
   70.9      26075      100000      221       53307   
   71.0      26206      100000      220       53617   
   71.1      26042      100000      218       53386   
   71.2      26250      100000      249       54026   
   71.3      26090      100000      219       53565   
   71.4      26044      100000      227       53650   
   71.5      26121      100000      226       53328   
   71.6      26227      100000      232       53939   
   71.7      26230      100000      228       53933   
   71.8      25964      100000      243       53826   
   71.9      26169      100000      216       53082   
   72.0      26016      100000      226       54017   
   72.1      26002      100000      223       54149   
   72.2      26101      100000      209       53812   
   72.3      26341      100000      213       53444   
   72.4      25982      100000      211       53627   
   72.5      25748      100000      213       53857   
   72.6      25913      100000      212       54284   
   72.7      26191      100000      208       54045   
   72.8      25486      100000      217       54402   
   72.9      26010      100000      202       53850   
   73.0      26006      100000      210       53940   
   73.1      26088      100000      213       54147   
   73.2      26220      100000      201       53802   
   73.3      26071      100000      216       54132   
   73.4      26134      100000      216       54137   
   73.5      26221      100000      190       53464   
   73.6      26254      100000      208       54037   
   73.7      26167      100000      204       53629   
   73.8      25910      100000      224       54122   
   73.9      26243      100000      215       54188   
   74.0      26216      100000      213       53627   
   74.1      26216      100000      206       53631   
   74.2      25972      100000      205       53279   
   74.3      25898      100000      215       54028   
   74.4      26119      100000      204       53503   
   74.5      26186      100000      219       54323   
   74.6      26199      100000      202       53667   
   74.7      26140      100000      219       54435   
   74.8      26130      100000      210       53462   
   74.9      25906      100000      228       54141   
   75.0      25863      100000      225       53977   
   75.1      25854      100000      237       54470   
   75.2      26020      100000      214       53728   
   75.3      26206      100000      216       53878   
   75.4      25990      100000      208       53798   
   75.5      25906      100000      217       54315   
   75.6      25931      100000      213       54152   
   75.7      25931      100000      221       54377   
   75.8      25892      100000      204       54084   
   75.9      25930      100000      201       54281   
   76.0      26168      100000      208       53784   
   76.1      26099      100000      204       54079   
   76.2      26172      100000      205       54238   
   76.3      26034      100000      200       53982   
   76.4      26050      100000      200       53714   
   76.5      26014      100000      209       54012   
   76.6      26131      100000      202       53877   
   76.7      25810      100000      227       54062   
   76.8      25783      100000      225       53796   
   76.9      26198      100000      215       53997   
   77.0      26355      100000      196       53085   
   77.1      26439      100000      200       53253   
   77.2      26111      100000      205       53639   
   77.3      26199      100000      206       54160   
   77.4      26244      100000      201       54112   
   77.5      26211      100000      200       53838   
   77.6      26255      100000      222       54325   
   77.7      25959      100000      207       54128   
   77.8      26152      100000      190       53958   
   77.9      25956      100000      204       54335   
   78.0      25954      100000      203       54675   
   78.1      25815      100000      197       54986   
   78.2      25905      100000      199       55019   
   78.3      25872      100000      198       55022   
   78.4      25953      100000      199       54646   
   78.5      25588      100000      198       54839   
   78.6      26011      100000      196       54737   
   78.7      25876      100000      207       55163   
   78.8      25625      100000      209       55039   
   78.9      25593      100000      193       54888   
   79.0      25674      100000      199       54884   
   79.1      25931      100000      183       54467   
   79.2      25905      100000      195       54810   
   79.3      25771      100000      189       54277   
   79.4      25893      100000      179       54366   
   79.5      26005      100000      182       54035   
   79.6      25912      100000      183       54202   
   79.7      26044      100000      186       54044   
   79.8      25807      100000      212       54610   
   79.9      25936      100000      191       54059   
   80.0      25647      100000      204       54649   
   80.1      25711      100000      203       54845   
   80.2      25850      100000      185       54289   
   80.3      25656      100000      190       54847   
   80.4      25647      100000      190       54849   
   80.5      25664      100000      193       54456   
   80.6      25842      100000      191       54415   
   80.7      25700      100000      207       54964   
   80.8      25834      100000      187       54525   
   80.9      25603      100000      192       54903   
   81.0      25807      100000      192       54655   
   81.1      25550      100000      192       55223   
   81.2      25708      100000      194       54764   
   81.3      25498      100000      184       54628   
   81.4      25598      100000      208       55119   
   81.5      25681      100000      182       54556   
   81.6      25574      100000      212       55248   
   81.7      25582      100000      194       54683   
   81.8      25440      100000      208       55269   
   81.9      25410      100000      205       54980   
