 Timestep   N_clusts  all_parts  thr_clusts thr_parts 
   16.7      11002      100000       1        85678   
   16.8      10778      100000       1        86001   
   16.9      10625      100000       1        86332   
   17.0      10339      100000       1        86795   
   17.1      10293      100000       1        86869   
   17.2      10334      100000       1        86886   
   17.3      10259      100000       1        87010   
   17.4       9940      100000       1        87439   
   17.5       9772      100000       1        87665   
   17.6       9654      100000       1        87881   
   17.7       9819      100000       1        87666   
   17.8       9961      100000       1        87473   
   17.9      10053      100000       1        87214   
   18.0      10023      100000       1        87349   
   18.1      10058      100000       1        87142   
   18.2      10208      100000       1        87088   
   18.3      10243      100000       1        87002   
   18.4      10222      100000       1        86911   
   18.5      10341      100000       1        86842   
   18.6      10274      100000       1        86962   
   18.7      10149      100000       1        87095   
   18.8      10071      100000       1        87305   
   18.9      10097      100000       1        87373   
   19.0      10017      100000       1        87398   
   19.1       9909      100000       1        87540   
   19.2       9737      100000       1        87767   
   19.3       9750      100000       1        87904   
   19.4       9465      100000       1        88187   
   19.5       9402      100000       1        88408   
   19.6       9268      100000       1        88427   
   19.7       9269      100000       1        88394   
   19.8       9451      100000       1        88307   
   19.9       9668      100000       2        87979   
   20.0       9634      100000       1        88099   
   20.1       9496      100000       1        88154   
   20.2       9496      100000       1        88150   
   20.3       9534      100000       1        88129   
   20.4       9690      100000       1        87950   
   20.5       9696      100000       1        87857   
   20.6       9761      100000       1        87830   
   20.7       9674      100000       1        87986   
   20.8       9599      100000       1        88011   
   20.9       9613      100000       1        87991   
   21.0       9672      100000       1        87992   
   21.1       9714      100000       1        87910   
   21.2       9683      100000       1        87882   
   21.3       9890      100000       1        87601   
   21.4       9824      100000       1        87691   
   21.5       9691      100000       1        87953   
   21.6       9665      100000       1        87833   
   21.7       9867      100000       1        87606   
   21.8       9906      100000       1        87699   
   21.9       9837      100000       1        87552   
   22.0       9904      100000       1        87642   
   22.1       9785      100000       1        87595   
   22.2       9953      100000       1        87458   
   22.3       9936      100000       1        87501   
   22.4       9939      100000       1        87428   
   22.5       9847      100000       1        87558   
   22.6       9914      100000       1        87533   
   22.7       9951      100000       1        87462   
   22.8       9770      100000       1        87737   
   22.9       9840      100000       1        87572   
   23.0       9908      100000       1        87508   
   23.1       9978      100000       1        87272   
   23.2      10024      100000       1        87126   
   23.3      10231      100000       1        87069   
   23.4      10182      100000       1        87082   
   23.5      10272      100000       1        86898   
   23.6      10256      100000       1        86912   
   23.7      10219      100000       1        86970   
   23.8      10257      100000       1        86948   
   23.9      10230      100000       1        86927   
   24.0      10111      100000       1        87106   
   24.1      10017      100000       1        87186   
   24.2      10062      100000       1        87232   
   24.3      10055      100000       1        87397   
   24.4       9948      100000       1        87364   
   24.5      10187      100000       1        87208   
   24.6      10010      100000       1        87351   
   24.7      10086      100000       1        87266   
   24.8      10115      100000       1        87099   
   24.9       9983      100000       1        87264   
   25.0       9868      100000       1        87478   
   25.1       9920      100000       1        87558   
   25.2       9953      100000       1        87495   
   25.3       9984      100000       1        87456   
   25.4      10029      100000       1        87381   
   25.5       9973      100000       1        87359   
   25.6       9942      100000       1        87508   
   25.7      10004      100000       1        87541   
   25.8       9940      100000       1        87350   
   25.9       9906      100000       1        87480   
   26.0       9781      100000       1        87726   
   26.1       9762      100000       1        87729   
   26.2       9833      100000       1        87625   
   26.3       9831      100000       1        87587   
   26.4       9783      100000       1        87678   
   26.5       9803      100000       1        87644   
   26.6       9727      100000       1        87610   
   26.7       9910      100000       1        87508   
   26.8       9986      100000       1        87523   
   26.9       9957      100000       1        87473   
   27.0       9981      100000       1        87419   
   27.1      10046      100000       1        87267   
   27.2      10062      100000       1        87222   
   27.3      10044      100000       1        87348   
   27.4      10075      100000       2        87318   
   27.5      10121      100000       1        87212   
   27.6      10047      100000       1        87321   
   27.7      10036      100000       1        87432   
   27.8      10049      100000       1        87510   
   27.9       9854      100000       2        87640   
   28.0       9790      100000       1        87718   
   28.1       9720      100000       1        87822   
   28.2       9686      100000       1        87900   
   28.3       9627      100000       1        87957   
   28.4       9672      100000       1        88061   
   28.5       9621      100000       1        88057   
   28.6       9691      100000       1        88069   
   28.7       9543      100000       1        88072   
   28.8       9592      100000       1        88130   
   28.9       9513      100000       1        88069   
   29.0       9571      100000       1        88100   
   29.1       9681      100000       1        88006   
   29.2       9695      100000       1        87954   
   29.3       9768      100000       1        87772   
   29.4       9853      100000       1        87573   
   29.5       9943      100000       1        87416   
   29.6       9974      100000       1        87400   
   29.7      10197      100000       1        87263   
   29.8      10078      100000       1        87092   
   29.9      10183      100000       1        87010   
   30.0      10151      100000       1        86929   
   30.1      10260      100000       1        87017   
   30.2      10191      100000       1        87060   
   30.3      10210      100000       1        87001   
   30.4      10277      100000       1        86860   
   30.5      10270      100000       1        87016   
   30.6      10119      100000       1        87197   
   30.7      10069      100000       1        87346   
   30.8      10103      100000       1        87305   
   30.9      10121      100000       1        87191   
   31.0      10065      100000       1        87345   
   31.1      10057      100000       1        87382   
   31.2       9839      100000       1        87615   
   31.3       9709      100000       1        87804   
   31.4       9656      100000       1        87803   
   31.5       9583      100000       1        87985   
   31.6       9534      100000       1        88126   
   31.7       9531      100000       1        88156   
   31.8       9398      100000       1        88345   
   31.9       9373      100000       1        88304   
   32.0       9469      100000       1        88174   
   32.1       9589      100000       1        87935   
   32.2       9727      100000       1        87731   
   32.3       9888      100000       1        87459   
   32.4      10043      100000       1        87289   
   32.5       9920      100000       1        87461   
   32.6       9838      100000       1        87609   
   32.7       9853      100000       1        87648   
   32.8       9687      100000       1        87846   
   32.9       9804      100000       1        87785   
   33.0       9894      100000       1        87591   
   33.1       9858      100000       1        87604   
   33.2       9906      100000       1        87561   
   33.3       9832      100000       1        87453   
   33.4       9944      100000       1        87423   
   33.5       9847      100000       1        87589   
   33.6       9885      100000       1        87502   
   33.7      10048      100000       1        87416   
   33.8      10065      100000       1        87335   
   33.9      10047      100000       1        87338   
   34.0       9944      100000       1        87481   
   34.1       9823      100000       1        87581   
   34.2       9846      100000       1        87523   
   34.3       9957      100000       1        87379   
   34.4      10064      100000       1        87285   
   34.5      10042      100000       1        87289   
   34.6       9881      100000       1        87550   
   34.7       9770      100000       1        87752   
   34.8       9624      100000       1        88011   
   34.9       9538      100000       1        88207   
   35.0       9272      100000       1        88527   
   35.1       9210      100000       1        88538   
   35.2       9535      100000       1        88203   
   35.3       9594      100000       1        88065   
   35.4       9748      100000       1        87855   
   35.5       9759      100000       1        87631   
   35.6       9872      100000       1        87573   
   35.7       9883      100000       1        87608   
   35.8       9898      100000       1        87620   
   35.9       9962      100000       1        87453   
   36.0       9963      100000       1        87551   
   36.1       9947      100000       1        87600   
   36.2       9700      100000       1        87834   
   36.3       9569      100000       1        88063   
   36.4       9581      100000       1        87980   
   36.5       9932      100000       1        87505   
   36.6      10033      100000       1        87278   
   36.7      10016      100000       1        87356   
   36.8       9989      100000       1        87443   
   36.9       9894      100000       1        87422   
   37.0      10067      100000       1        87229   
   37.1      10226      100000       1        87004   
   37.2      10333      100000       1        86820   
   37.3      10322      100000       1        86730   
   37.4      10436      100000       1        86794   
   37.5      10399      100000       1        86813   
   37.6      10284      100000       1        86940   
   37.7      10352      100000       1        87051   
   37.8      10055      100000       1        87374   
   37.9       9907      100000       1        87548   
   38.0       9821      100000       1        87778   
   38.1       9638      100000       1        88013   
   38.2       9456      100000       1        88243   
   38.3       9488      100000       1        88159   
   38.4       9518      100000       1        88169   
   38.5       9473      100000       1        88253   
   38.6       9582      100000       1        88114   
   38.7       9483      100000       1        88185   
   38.8       9476      100000       1        88173   
   38.9       9616      100000       1        88069   
   39.0       9606      100000       1        88076   
   39.1       9573      100000       1        88021   
   39.2       9527      100000       1        88045   
   39.3       9687      100000       2        87898   
   39.4       9815      100000       1        87705   
   39.5       9926      100000       1        87496   
   39.6      10151      100000       1        87148   
   39.7      10352      100000       1        86828   
   39.8      10374      100000       1        86767   
   39.9      10280      100000       1        86887   
   40.0      10217      100000       1        86857   
   40.1      10230      100000       1        87001   
   40.2      10269      100000       1        86911   
   40.3      10381      100000       1        86738   
   40.4      10463      100000       1        86500   
   40.5      10544      100000       1        86400   
   40.6      10474      100000       2        86445   
   40.7      10541      100000       1        86575   
   40.8      10568      100000       1        86536   
   40.9      10512      100000       1        86613   
   41.0      10389      100000       1        86816   
   41.1      10334      100000       1        86743   
   41.2      10241      100000       1        86969   
   41.3      10349      100000       1        86989   
   41.4      10142      100000       1        87217   
   41.5       9901      100000       1        87302   
   41.6      10132      100000       1        87156   
   41.7      10030      100000       1        87324   
   41.8      10012      100000       1        87235   
   41.9      10161      100000       1        87167   
   42.0      10146      100000       1        87152   
   42.1      10003      100000       1        87244   
   42.2      10100      100000       1        87337   
   42.3      10008      100000       1        87319   
   42.4      10128      100000       1        87214   
   42.5      10032      100000       1        87289   
   42.6      10107      100000       1        87362   
   42.7       9884      100000       1        87503   
   42.8       9894      100000       1        87583   
   42.9       9932      100000       1        87439   
   43.0       9998      100000       1        87272   
   43.1      10080      100000       1        87243   
   43.2      10094      100000       1        87243   
   43.3      10103      100000       1        87273   
   43.4       9965      100000       1        87433   
   43.5       9873      100000       1        87647   
   43.6       9776      100000       1        87959   
   43.7       9563      100000       1        88116   
   43.8       9404      100000       1        88234   
   43.9       9552      100000       1        88208   
   44.0       9684      100000       1        87909   
   44.1       9660      100000       1        87923   
   44.2       9695      100000       1        87799   
   44.3       9887      100000       1        87659   
   44.4       9765      100000       1        87692   
   44.5       9840      100000       1        87692   
   44.6       9951      100000       1        87462   
   44.7      10017      100000       1        87196   
   44.8      10131      100000       1        87129   
   44.9      10082      100000       1        87309   
   45.0      10092      100000       1        87228   
   45.1      10160      100000       1        87141   
   45.2      10110      100000       1        87168   
   45.3      10069      100000       1        87141   
   45.4      10137      100000       1        87136   
   45.5      10113      100000       1        87218   
   45.6      10183      100000       1        87210   
   45.7      10168      100000       1        87173   
   45.8      10090      100000       1        87204   
   45.9      10074      100000       1        87111   
   46.0      10110      100000       1        87076   
   46.1      10298      100000       1        86903   
   46.2      10244      100000       1        87154   
   46.3      10127      100000       1        87287   
   46.4       9858      100000       1        87592   
   46.5       9862      100000       1        87746   
   46.6       9738      100000       2        87814   
   46.7       9790      100000       1        87735   
   46.8       9843      100000       1        87670   
   46.9       9958      100000       1        87448   
   47.0       9869      100000       1        87464   
   47.1      10015      100000       1        87411   
   47.2      10266      100000       1        87228   
   47.3      10098      100000       1        87195   
   47.4      10183      100000       1        87045   
   47.5      10195      100000       1        87137   
   47.6      10126      100000       1        87065   
   47.7      10150      100000       1        87051   
   47.8      10191      100000       1        87005   
   47.9      10083      100000       1        87183   
   48.0      10061      100000       1        87307   
   48.1       9958      100000       1        87477   
   48.2       9781      100000       1        87642   
   48.3       9915      100000       1        87626   
   48.4       9971      100000       1        87461   
   48.5       9968      100000       1        87376   
   48.6       9976      100000       1        87412   
   48.7      10009      100000       1        87409   
   48.8      10104      100000       1        87135   
   48.9      10100      100000       1        87156   
   49.0      10134      100000       2        87250   
   49.1      10103      100000       1        87302   
   49.2      10074      100000       1        87202   
   49.3      10174      100000       1        87271   
   49.4      10152      100000       1        87127   
   49.5      10200      100000       1        87079   
   49.6      10232      100000       1        86896   
   49.7      10269      100000       1        86918   
   49.8      10214      100000       1        86989   
   49.9      10265      100000       1        87064   
   50.0      10100      100000       1        87304   
   50.1       9897      100000       1        87511   
   50.2       9779      100000       1        87790   
   50.3       9575      100000       1        88004   
   50.4       9637      100000       1        87868   
   50.5       9658      100000       1        87885   
   50.6       9730      100000       1        87740   
   50.7       9948      100000       1        87543   
   50.8       9925      100000       1        87409   
   50.9       9911      100000       1        87528   
   51.0      10037      100000       1        87475   
   51.1       9814      100000       1        87624   
   51.2       9744      100000       1        87735   
   51.3       9779      100000       1        87690   
   51.4       9765      100000       1        87574   
   51.5       9837      100000       1        87677   
   51.6       9703      100000       1        87849   
   51.7       9700      100000       1        87904   
   51.8       9643      100000       1        87838   
   51.9       9759      100000       1        87867   
   52.0       9726      100000       1        87760   
   52.1       9727      100000       1        87824   
   52.2       9801      100000       1        87654   
   52.3       9884      100000       1        87546   
   52.4       9878      100000       1        87649   
   52.5       9655      100000       1        87943   
   52.6       9637      100000       1        88068   
   52.7       9593      100000       1        88146   
   52.8       9589      100000       1        88079   
   52.9       9737      100000       1        87791   
   53.0       9666      100000       1        87795   
   53.1       9895      100000       1        87683   
   53.2       9790      100000       1        87747   
   53.3       9795      100000       1        87719   
   53.4       9732      100000       1        87794   
   53.5       9876      100000       1        87622   
   53.6       9767      100000       1        87706   
   53.7       9943      100000       1        87559   
   53.8       9923      100000       1        87448   
   53.9       9963      100000       2        87416   
   54.0       9970      100000       1        87344   
   54.1      10115      100000       1        87220   
   54.2      10148      100000       1        87095   
   54.3       9956      100000       1        87252   
   54.4      10088      100000       1        87185   
   54.5      10167      100000       1        86982   
   54.6      10285      100000       1        86770   
   54.7      10377      100000       1        86598   
   54.8      10664      100000       2        86435   
   54.9      10531      100000       1        86399   
   55.0      10513      100000       1        86447   
   55.1      10486      100000       1        86563   
   55.2      10428      100000       1        86587   
   55.3      10307      100000       1        86908   
   55.4      10119      100000       1        87116   
   55.5      10152      100000       1        87208   
   55.6       9991      100000       1        87338   
   55.7      10080      100000       1        87370   
   55.8       9997      100000       1        87303   
   55.9       9945      100000       1        87376   
   56.0       9850      100000       1        87596   
   56.1       9847      100000       1        87477   
   56.2       9895      100000       1        87399   
   56.3       9953      100000       1        87348   
   56.4       9977      100000       1        87396   
   56.5      10056      100000       1        87299   
   56.6      10205      100000       1        86994   
   56.7      10391      100000       1        86750   
   56.8      10535      100000       1        86384   
   56.9      10485      100000       1        86486   
   57.0      10470      100000       1        86636   
   57.1      10379      100000       1        86870   
   57.2      10256      100000       1        87011   
   57.3      10085      100000       1        87249   
   57.4       9947      100000       1        87508   
   57.5       9928      100000       1        87468   
   57.6       9908      100000       1        87569   
   57.7       9735      100000       1        87741   
   57.8       9666      100000       1        87835   
   57.9       9555      100000       1        88179   
   58.0       9409      100000       1        88344   
   58.1       9358      100000       1        88357   
   58.2       9479      100000       1        88085   
   58.3       9667      100000       1        88043   
   58.4       9580      100000       1        88138   
   58.5       9553      100000       1        88179   
   58.6       9554      100000       1        88162   
   58.7       9546      100000       1        88065   
   58.8       9617      100000       1        88007   
   58.9       9747      100000       1        87786   
   59.0       9670      100000       1        87758   
   59.1       9762      100000       1        87717   
   59.2       9851      100000       1        87700   
   59.3       9990      100000       1        87533   
   59.4       9868      100000       2        87606   
   59.5       9919      100000       1        87466   
   59.6       9989      100000       1        87398   
   59.7       9971      100000       1        87384   
   59.8       9936      100000       1        87389   
   59.9       9897      100000       1        87577   
   60.0       9662      100000       1        87841   
   60.1       9724      100000       1        87943   
   60.2       9885      100000       1        87609   
   60.3      10058      100000       1        87291   
   60.4      10090      100000       1        87126   
   60.5      10069      100000       1        87064   
   60.6      10380      100000       1        86662   
   60.7      10508      100000       1        86451   
   60.8      10513      100000       1        86466   
   60.9      10523      100000       1        86432   
   61.0      10587      100000       1        86484   
   61.1      10675      100000       1        86304   
   61.2      10717      100000       1        86365   
   61.3      10534      100000       1        86554   
   61.4      10433      100000       1        86694   
   61.5      10193      100000       1        87023   
   61.6      10325      100000       1        86963   
   61.7      10173      100000       1        87284   
   61.8       9970      100000       1        87376   
   61.9      10070      100000       1        87356   
   62.0       9924      100000       1        87573   
   62.1       9874      100000       1        87636   
   62.2       9757      100000       1        87785   
   62.3       9671      100000       1        87884   
   62.4       9797      100000       1        87867   
   62.5       9719      100000       1        87763   
   62.6       9766      100000       1        87818   
   62.7       9787      100000       1        87667   
   62.8       9811      100000       1        87504   
   62.9       9993      100000       1        87196   
   63.0      10286      100000       1        87047   
   63.1      10335      100000       1        86669   
   63.2      10504      100000       1        86397   
   63.3      10666      100000       1        86309   
   63.4      10548      100000       1        86368   
   63.5      10748      100000       1        86223   
   63.6      10745      100000       1        86327   
   63.7      10532      100000       1        86524   
   63.8      10392      100000       1        86807   
   63.9      10192      100000       1        87077   
   64.0      10039      100000       1        87396   
   64.1       9836      100000       1        87587   
   64.2       9696      100000       1        87792   
   64.3       9508      100000       2        88104   
   64.4       9575      100000       1        88030   
   64.5       9519      100000       1        88168   
   64.6       9607      100000       1        88144   
   64.7       9501      100000       1        88220   
   64.8       9531      100000       1        88032   
   64.9       9653      100000       1        87948   
   65.0       9679      100000       1        87902   
   65.1       9759      100000       1        87789   
   65.2       9810      100000       1        87642   
   65.3       9767      100000       1        87699   
   65.4       9852      100000       1        87703   
   65.5       9762      100000       1        87788   
   65.6       9716      100000       1        87858   
   65.7       9710      100000       1        87762   
   65.8       9933      100000       1        87487   
   65.9      10060      100000       1        87294   
   66.0      10217      100000       1        87116   
   66.1      10216      100000       1        87038   
   66.2      10255      100000       1        87094   
   66.3      10023      100000       1        87348   
   66.4      10021      100000       1        87386   
   66.5       9747      100000       1        87699   
   66.6       9668      100000       1        87939   
   66.7       9550      100000       1        88102   
   66.8       9490      100000       2        88203   
   66.9       9547      100000       1        88059   
   67.0       9625      100000       1        88064   
   67.1       9752      100000       1        87757   
   67.2       9983      100000       1        87283   
   67.3      10114      100000       1        87085   
   67.4      10114      100000       1        87046   
   67.5      10178      100000       1        87005   
   67.6      10286      100000       1        86843   
   67.7      10336      100000       1        86808   
   67.8      10367      100000       2        86703   
   67.9      10236      100000       1        86902   
   68.0      10046      100000       1        87301   
   68.1      10071      100000       1        87459   
   68.2       9826      100000       1        87564   
   68.3       9961      100000       1        87467   
   68.4       9852      100000       1        87647   
   68.5       9925      100000       1        87569   
   68.6       9840      100000       1        87546   
   68.7      10037      100000       1        87242   
   68.8      10048      100000       1        87248   
   68.9       9960      100000       1        87409   
   69.0      10082      100000       1        87223   
   69.1      10178      100000       1        87026   
   69.2      10074      100000       1        87142   
   69.3      10312      100000       1        86874   
   69.4      10322      100000       1        86821   
   69.5      10200      100000       1        86846   
   69.6      10402      100000       1        86721   
   69.7      10566      100000       1        86417   
   69.8      10601      100000       1        86415   
   69.9      10666      100000       1        86350   
   70.0      10612      100000       1        86415   
   70.1      10406      100000       1        86696   
   70.2      10375      100000       1        86797   
   70.3      10103      100000       1        87142   
   70.4      10012      100000       1        87402   
   70.5      10017      100000       1        87453   
   70.6       9849      100000       1        87664   
   70.7       9736      100000       1        87913   
   70.8       9653      100000       1        87994   
   70.9       9568      100000       1        88014   
   71.0       9545      100000       1        88008   
   71.1       9615      100000       1        88042   
   71.2       9741      100000       1        87850   
   71.3       9748      100000       1        87631   
   71.4       9970      100000       1        87363   
   71.5      10264      100000       1        87188   
   71.6      10191      100000       1        87111   
   71.7      10285      100000       1        86986   
   71.8      10139      100000       1        87029   
   71.9      10241      100000       1        87033   
   72.0      10077      100000       1        87290   
   72.1       9899      100000       1        87524   
   72.2       9920      100000       1        87464   
   72.3       9898      100000       1        87551   
   72.4       9827      100000       1        87655   
   72.5       9859      100000       1        87715   
   72.6       9772      100000       1        87790   
   72.7       9694      100000       1        87998   
   72.8       9694      100000       1        87937   
   72.9       9677      100000       1        87827   
   73.0       9696      100000       1        87758   
   73.1       9857      100000       1        87500   
   73.2       9952      100000       1        87418   
   73.3      10061      100000       1        87196   
   73.4      10110      100000       1        87177   
   73.5      10116      100000       1        87254   
   73.6      10210      100000       1        87034   
   73.7       9952      100000       1        87348   
   73.8       9879      100000       1        87683   
   73.9       9661      100000       1        87850   
   74.0       9819      100000       1        87721   
   74.1       9757      100000       1        87757   
   74.2       9719      100000       1        87824   
   74.3       9796      100000       1        87736   
   74.4       9707      100000       1        87883   
   74.5       9645      100000       1        87906   
   74.6       9669      100000       1        87973   
   74.7       9594      100000       1        88067   
   74.8       9540      100000       1        88157   
   74.9       9701      100000       1        87720   
   75.0       9789      100000       1        87658   
   75.1       9907      100000       1        87556   
   75.2      10019      100000       1        87352   
   75.3      10117      100000       1        87207   
   75.4      10344      100000       1        86954   
   75.5      10369      100000       1        86743   
   75.6      10374      100000       1        86796   
   75.7      10472      100000       1        86528   
   75.8      10479      100000       1        86444   
   75.9      10484      100000       1        86338   
   76.0      10803      100000       1        86251   
   76.1      10677      100000       1        86351   
   76.2      10606      100000       1        86458   
   76.3      10414      100000       1        86640   
   76.4      10419      100000       1        86825   
   76.5      10252      100000       1        86876   
   76.6      10259      100000       1        87034   
   76.7      10122      100000       1        87273   
   76.8       9957      100000       1        87545   
   76.9       9772      100000       1        87727   
   77.0       9819      100000       2        87640   
   77.1       9858      100000       1        87705   
   77.2       9800      100000       1        87757   
   77.3       9737      100000       1        87798   
   77.4       9755      100000       1        87831   
   77.5       9813      100000       1        87743   
   77.6       9617      100000       1        87912   
   77.7       9709      100000       1        87791   
   77.8       9839      100000       1        87670   
   77.9       9919      100000       1        87541   
   78.0       9973      100000       1        87408   
   78.1       9880      100000       1        87484   
   78.2      10012      100000       1        87393   
   78.3      10184      100000       1        87081   
   78.4      10308      100000       1        86938   
   78.5      10320      100000       1        86946   
   78.6      10236      100000       1        86993   
   78.7      10145      100000       1        87070   
   78.8      10149      100000       1        87065   
   78.9      10185      100000       1        87101   
   79.0      10260      100000       1        87031   
   79.1      10272      100000       1        86973   
   79.2      10322      100000       1        86838   
   79.3      10206      100000       1        87044   
   79.4      10054      100000       1        87258   
   79.5      10006      100000       1        87321   
   79.6      10062      100000       1        87245   
   79.7      10109      100000       1        87170   
   79.8      10120      100000       1        87289   
   79.9       9985      100000       1        87456   
   80.0       9987      100000       1        87516   
   80.1       9874      100000       1        87635   
   80.2       9846      100000       1        87650   
   80.3       9823      100000       1        87712   
   80.4       9943      100000       1        87522   
   80.5       9997      100000       1        87341   
   80.6      10075      100000       1        87183   
   80.7      10196      100000       1        87126   
   80.8      10212      100000       1        86995   
   80.9      10328      100000       1        86916   
   81.0      10317      100000       1        86872   
   81.1      10415      100000       1        86747   
   81.2      10498      100000       1        86583   
   81.3      10551      100000       1        86519   
   81.4      10509      100000       1        86546   
   81.5      10487      100000       1        86571   
   81.6      10603      100000       1        86373   
   81.7      10673      100000       1        86228   
   81.8      10587      100000       1        86380   
   81.9      10663      100000       1        86382   
