 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   13.0      10397      100000       2        86560        2        86560   
   13.1      10481      100000       2        86403        2        86403   
   13.2      10551      100000       2        86238        2        86238   
   13.3      10769      100000       2        86146        2        86146   
   13.4      10688      100000       2        86196        2        86196   
   13.5      10716      100000       2        86211        2        86211   
   13.6      10695      100000       2        86153        2        86153   
   13.7      10755      100000       2        86145        2        86145   
   13.8      10650      100000       2        86269        2        86269   
   13.9      10574      100000       2        86425        2        86425   
   14.0      10618      100000       2        86252        2        86252   
   14.1      10606      100000       2        86272        2        86272   
   14.2      10707      100000       2        86175        2        86175   
   14.3      10710      100000       2        86267        2        86267   
   14.4      10586      100000       2        86271        2        86271   
   14.5      10699      100000       2        86194        2        86194   
   14.6      10604      100000       2        86294        2        86294   
   14.7      10462      100000       2        86496        2        86496   
   14.8      10547      100000       2        86619        2        86619   
   14.9      10392      100000       2        86618        2        86618   
   15.0      10263      100000       2        86893        2        86893   
   15.1      10306      100000       2        86998        2        86998   
   15.2      10260      100000       2        86859        2        86859   
   15.3      10421      100000       2        86601        2        86601   
   15.4      10679      100000       2        86303        2        86303   
   15.5      10686      100000       2        86181        2        86181   
   15.6      10604      100000       2        86229        2        86229   
   15.7      10766      100000       2        86191        2        86191   
   15.8      10625      100000       2        86358        2        86358   
   15.9      10489      100000       2        86487        2        86487   
   16.0      10492      100000       2        86434        2        86434   
   16.1      10451      100000       2        86648        2        86648   
   16.2      10628      100000       2        86383        2        86383   
   16.3      10709      100000       2        86231        2        86231   
   16.4      10867      100000       2        85985        2        85985   
   16.5      10743      100000       2        85841        1        85025   
   16.6      10872      100000       2        85803        1        85423   
   16.7      11002      100000       1        85678        1        85678   
   16.8      10778      100000       1        86001        1        86001   
   16.9      10625      100000       1        86332        1        86332   
   17.0      10339      100000       1        86795        1        86795   
   17.1      10293      100000       1        86869        1        86869   
   17.2      10334      100000       1        86886        1        86886   
   17.3      10259      100000       1        87010        1        87010   
   17.4       9940      100000       1        87439        1        87439   
   17.5       9772      100000       1        87665        1        87665   
   17.6       9654      100000       1        87881        1        87881   
   17.7       9819      100000       1        87666        1        87666   
   17.8       9961      100000       1        87473        1        87473   
   17.9      10053      100000       1        87214        1        87214   
   18.0      10023      100000       1        87349        1        87349   
   18.1      10058      100000       1        87142        1        87142   
   18.2      10208      100000       1        87088        1        87088   
   18.3      10243      100000       1        87002        1        87002   
   18.4      10222      100000       1        86911        1        86911   
   18.5      10341      100000       1        86842        1        86842   
   18.6      10274      100000       1        86962        1        86962   
   18.7      10149      100000       1        87095        1        87095   
   18.8      10071      100000       1        87305        1        87305   
   18.9      10097      100000       1        87373        1        87373   
   19.0      10017      100000       1        87398        1        87398   
   19.1       9909      100000       1        87540        1        87540   
   19.2       9737      100000       1        87767        1        87767   
   19.3       9750      100000       1        87904        1        87904   
   19.4       9465      100000       1        88187        1        88187   
   19.5       9402      100000       1        88408        1        88408   
   19.6       9268      100000       1        88427        1        88427   
   19.7       9269      100000       1        88394        1        88394   
   19.8       9451      100000       1        88307        1        88307   
   19.9       9668      100000       2        87979        1        87954   
   20.0       9634      100000       1        88099        1        88099   
   20.1       9496      100000       1        88154        1        88154   
   20.2       9496      100000       1        88150        1        88150   
   20.3       9534      100000       1        88129        1        88129   
   20.4       9690      100000       1        87950        1        87950   
   20.5       9696      100000       1        87857        1        87857   
   20.6       9761      100000       1        87830        1        87830   
   20.7       9674      100000       1        87986        1        87986   
   20.8       9599      100000       1        88011        1        88011   
   20.9       9613      100000       1        87991        1        87991   
   21.0       9672      100000       1        87992        1        87992   
   21.1       9714      100000       1        87910        1        87910   
   21.2       9683      100000       1        87882        1        87882   
   21.3       9890      100000       1        87601        1        87601   
   21.4       9824      100000       1        87691        1        87691   
   21.5       9691      100000       1        87953        1        87953   
   21.6       9665      100000       1        87833        1        87833   
   21.7       9867      100000       1        87606        1        87606   
   21.8       9906      100000       1        87699        1        87699   
   21.9       9837      100000       1        87552        1        87552   
   22.0       9904      100000       1        87642        1        87642   
   22.1       9785      100000       1        87595        1        87595   
   22.2       9953      100000       1        87458        1        87458   
   22.3       9936      100000       1        87501        1        87501   
   22.4       9939      100000       1        87428        1        87428   
   22.5       9847      100000       1        87558        1        87558   
   22.6       9914      100000       1        87533        1        87533   
   22.7       9951      100000       1        87462        1        87462   
   22.8       9770      100000       1        87737        1        87737   
   22.9       9840      100000       1        87572        1        87572   
   23.0       9908      100000       1        87508        1        87508   
   23.1       9978      100000       1        87272        1        87272   
   23.2      10024      100000       1        87126        1        87126   
   23.3      10231      100000       1        87069        1        87069   
   23.4      10182      100000       1        87082        1        87082   
   23.5      10272      100000       1        86898        1        86898   
   23.6      10256      100000       1        86912        1        86912   
   23.7      10219      100000       1        86970        1        86970   
   23.8      10257      100000       1        86948        1        86948   
   23.9      10230      100000       1        86927        1        86927   
   24.0      10111      100000       1        87106        1        87106   
   24.1      10017      100000       1        87186        1        87186   
   24.2      10062      100000       1        87232        1        87232   
   24.3      10055      100000       1        87397        1        87397   
   24.4       9948      100000       1        87364        1        87364   
   24.5      10187      100000       1        87208        1        87208   
   24.6      10010      100000       1        87351        1        87351   
   24.7      10086      100000       1        87266        1        87266   
   24.8      10115      100000       1        87099        1        87099   
   24.9       9983      100000       1        87264        1        87264   
   25.0       9868      100000       1        87478        1        87478   
   25.1       9920      100000       1        87558        1        87558   
   25.2       9953      100000       1        87495        1        87495   
   25.3       9984      100000       1        87456        1        87456   
   25.4      10029      100000       1        87381        1        87381   
   25.5       9973      100000       1        87359        1        87359   
   25.6       9942      100000       1        87508        1        87508   
   25.7      10004      100000       1        87541        1        87541   
   25.8       9940      100000       1        87350        1        87350   
   25.9       9906      100000       1        87480        1        87480   
   26.0       9781      100000       1        87726        1        87726   
   26.1       9762      100000       1        87729        1        87729   
   26.2       9833      100000       1        87625        1        87625   
   26.3       9831      100000       1        87587        1        87587   
   26.4       9783      100000       1        87678        1        87678   
   26.5       9803      100000       1        87644        1        87644   
   26.6       9727      100000       1        87610        1        87610   
   26.7       9910      100000       1        87508        1        87508   
   26.8       9986      100000       1        87523        1        87523   
   26.9       9957      100000       1        87473        1        87473   
   27.0       9981      100000       1        87419        1        87419   
   27.1      10046      100000       1        87267        1        87267   
   27.2      10062      100000       1        87222        1        87222   
   27.3      10044      100000       1        87348        1        87348   
   27.4      10075      100000       2        87318        1        87296   
   27.5      10121      100000       1        87212        1        87212   
   27.6      10047      100000       1        87321        1        87321   
   27.7      10036      100000       1        87432        1        87432   
   27.8      10049      100000       1        87510        1        87510   
   27.9       9854      100000       2        87640        1        87616   
   28.0       9790      100000       1        87718        1        87718   
   28.1       9720      100000       1        87822        1        87822   
   28.2       9686      100000       1        87900        1        87900   
   28.3       9627      100000       1        87957        1        87957   
   28.4       9672      100000       1        88061        1        88061   
   28.5       9621      100000       1        88057        1        88057   
   28.6       9691      100000       1        88069        1        88069   
   28.7       9543      100000       1        88072        1        88072   
   28.8       9592      100000       1        88130        1        88130   
   28.9       9513      100000       1        88069        1        88069   
   29.0       9571      100000       1        88100        1        88100   
   29.1       9681      100000       1        88006        1        88006   
   29.2       9695      100000       1        87954        1        87954   
   29.3       9768      100000       1        87772        1        87772   
   29.4       9853      100000       1        87573        1        87573   
   29.5       9943      100000       1        87416        1        87416   
   29.6       9974      100000       1        87400        1        87400   
   29.7      10197      100000       1        87263        1        87263   
   29.8      10078      100000       1        87092        1        87092   
   29.9      10183      100000       1        87010        1        87010   
   30.0      10151      100000       1        86929        1        86929   
   30.1      10260      100000       1        87017        1        87017   
   30.2      10191      100000       1        87060        1        87060   
   30.3      10210      100000       1        87001        1        87001   
   30.4      10277      100000       1        86860        1        86860   
   30.5      10270      100000       1        87016        1        87016   
   30.6      10119      100000       1        87197        1        87197   
   30.7      10069      100000       1        87346        1        87346   
   30.8      10103      100000       1        87305        1        87305   
   30.9      10121      100000       1        87191        1        87191   
   31.0      10065      100000       1        87345        1        87345   
   31.1      10057      100000       1        87382        1        87382   
   31.2       9839      100000       1        87615        1        87615   
   31.3       9709      100000       1        87804        1        87804   
   31.4       9656      100000       1        87803        1        87803   
   31.5       9583      100000       1        87985        1        87985   
   31.6       9534      100000       1        88126        1        88126   
   31.7       9531      100000       1        88156        1        88156   
   31.8       9398      100000       1        88345        1        88345   
   31.9       9373      100000       1        88304        1        88304   
   32.0       9469      100000       1        88174        1        88174   
   32.1       9589      100000       1        87935        1        87935   
   32.2       9727      100000       1        87731        1        87731   
   32.3       9888      100000       1        87459        1        87459   
   32.4      10043      100000       1        87289        1        87289   
   32.5       9920      100000       1        87461        1        87461   
   32.6       9838      100000       1        87609        1        87609   
   32.7       9853      100000       1        87648        1        87648   
   32.8       9687      100000       1        87846        1        87846   
   32.9       9804      100000       1        87785        1        87785   
   33.0       9894      100000       1        87591        1        87591   
   33.1       9858      100000       1        87604        1        87604   
   33.2       9906      100000       1        87561        1        87561   
   33.3       9832      100000       1        87453        1        87453   
   33.4       9944      100000       1        87423        1        87423   
   33.5       9847      100000       1        87589        1        87589   
   33.6       9885      100000       1        87502        1        87502   
   33.7      10048      100000       1        87416        1        87416   
   33.8      10065      100000       1        87335        1        87335   
   33.9      10047      100000       1        87338        1        87338   
   34.0       9944      100000       1        87481        1        87481   
   34.1       9823      100000       1        87581        1        87581   
   34.2       9846      100000       1        87523        1        87523   
   34.3       9957      100000       1        87379        1        87379   
   34.4      10064      100000       1        87285        1        87285   
   34.5      10042      100000       1        87289        1        87289   
   34.6       9881      100000       1        87550        1        87550   
   34.7       9770      100000       1        87752        1        87752   
   34.8       9624      100000       1        88011        1        88011   
   34.9       9538      100000       1        88207        1        88207   
   35.0       9272      100000       1        88527        1        88527   
   35.1       9210      100000       1        88538        1        88538   
   35.2       9535      100000       1        88203        1        88203   
   35.3       9594      100000       1        88065        1        88065   
   35.4       9748      100000       1        87855        1        87855   
   35.5       9759      100000       1        87631        1        87631   
   35.6       9872      100000       1        87573        1        87573   
   35.7       9883      100000       1        87608        1        87608   
   35.8       9898      100000       1        87620        1        87620   
   35.9       9962      100000       1        87453        1        87453   
   36.0       9963      100000       1        87551        1        87551   
   36.1       9947      100000       1        87600        1        87600   
   36.2       9700      100000       1        87834        1        87834   
   36.3       9569      100000       1        88063        1        88063   
   36.4       9581      100000       1        87980        1        87980   
   36.5       9932      100000       1        87505        1        87505   
   36.6      10033      100000       1        87278        1        87278   
   36.7      10016      100000       1        87356        1        87356   
   36.8       9989      100000       1        87443        1        87443   
   36.9       9894      100000       1        87422        1        87422   
   37.0      10067      100000       1        87229        1        87229   
   37.1      10226      100000       1        87004        1        87004   
   37.2      10333      100000       1        86820        1        86820   
   37.3      10322      100000       1        86730        1        86730   
   37.4      10436      100000       1        86794        1        86794   
   37.5      10399      100000       1        86813        1        86813   
   37.6      10284      100000       1        86940        1        86940   
   37.7      10352      100000       1        87051        1        87051   
   37.8      10055      100000       1        87374        1        87374   
   37.9       9907      100000       1        87548        1        87548   
   38.0       9821      100000       1        87778        1        87778   
   38.1       9638      100000       1        88013        1        88013   
   38.2       9456      100000       1        88243        1        88243   
   38.3       9488      100000       1        88159        1        88159   
   38.4       9518      100000       1        88169        1        88169   
   38.5       9473      100000       1        88253        1        88253   
   38.6       9582      100000       1        88114        1        88114   
   38.7       9483      100000       1        88185        1        88185   
   38.8       9476      100000       1        88173        1        88173   
   38.9       9616      100000       1        88069        1        88069   
   39.0       9606      100000       1        88076        1        88076   
   39.1       9573      100000       1        88021        1        88021   
   39.2       9527      100000       1        88045        1        88045   
   39.3       9687      100000       2        87898        1        87866   
   39.4       9815      100000       1        87705        1        87705   
   39.5       9926      100000       1        87496        1        87496   
   39.6      10151      100000       1        87148        1        87148   
   39.7      10352      100000       1        86828        1        86828   
   39.8      10374      100000       1        86767        1        86767   
   39.9      10280      100000       1        86887        1        86887   
   40.0      10217      100000       1        86857        1        86857   
   40.1      10230      100000       1        87001        1        87001   
   40.2      10269      100000       1        86911        1        86911   
   40.3      10381      100000       1        86738        1        86738   
   40.4      10463      100000       1        86500        1        86500   
   40.5      10544      100000       1        86400        1        86400   
   40.6      10474      100000       2        86445        1        86410   
   40.7      10541      100000       1        86575        1        86575   
   40.8      10568      100000       1        86536        1        86536   
   40.9      10512      100000       1        86613        1        86613   
   41.0      10389      100000       1        86816        1        86816   
   41.1      10334      100000       1        86743        1        86743   
   41.2      10241      100000       1        86969        1        86969   
   41.3      10349      100000       1        86989        1        86989   
   41.4      10142      100000       1        87217        1        87217   
   41.5       9901      100000       1        87302        1        87302   
   41.6      10132      100000       1        87156        1        87156   
   41.7      10030      100000       1        87324        1        87324   
   41.8      10012      100000       1        87235        1        87235   
   41.9      10161      100000       1        87167        1        87167   
   42.0      10146      100000       1        87152        1        87152   
   42.1      10003      100000       1        87244        1        87244   
   42.2      10100      100000       1        87337        1        87337   
   42.3      10008      100000       1        87319        1        87319   
   42.4      10128      100000       1        87214        1        87214   
   42.5      10032      100000       1        87289        1        87289   
   42.6      10107      100000       1        87362        1        87362   
   42.7       9884      100000       1        87503        1        87503   
   42.8       9894      100000       1        87583        1        87583   
   42.9       9932      100000       1        87439        1        87439   
   43.0       9998      100000       1        87272        1        87272   
   43.1      10080      100000       1        87243        1        87243   
   43.2      10094      100000       1        87243        1        87243   
   43.3      10103      100000       1        87273        1        87273   
   43.4       9965      100000       1        87433        1        87433   
   43.5       9873      100000       1        87647        1        87647   
   43.6       9776      100000       1        87959        1        87959   
   43.7       9563      100000       1        88116        1        88116   
   43.8       9404      100000       1        88234        1        88234   
   43.9       9552      100000       1        88208        1        88208   
   44.0       9684      100000       1        87909        1        87909   
   44.1       9660      100000       1        87923        1        87923   
   44.2       9695      100000       1        87799        1        87799   
   44.3       9887      100000       1        87659        1        87659   
   44.4       9765      100000       1        87692        1        87692   
   44.5       9840      100000       1        87692        1        87692   
   44.6       9951      100000       1        87462        1        87462   
   44.7      10017      100000       1        87196        1        87196   
   44.8      10131      100000       1        87129        1        87129   
   44.9      10082      100000       1        87309        1        87309   
   45.0      10092      100000       1        87228        1        87228   
   45.1      10160      100000       1        87141        1        87141   
   45.2      10110      100000       1        87168        1        87168   
   45.3      10069      100000       1        87141        1        87141   
   45.4      10137      100000       1        87136        1        87136   
   45.5      10113      100000       1        87218        1        87218   
   45.6      10183      100000       1        87210        1        87210   
   45.7      10168      100000       1        87173        1        87173   
   45.8      10090      100000       1        87204        1        87204   
   45.9      10074      100000       1        87111        1        87111   
   46.0      10110      100000       1        87076        1        87076   
   46.1      10298      100000       1        86903        1        86903   
   46.2      10244      100000       1        87154        1        87154   
   46.3      10127      100000       1        87287        1        87287   
   46.4       9858      100000       1        87592        1        87592   
   46.5       9862      100000       1        87746        1        87746   
   46.6       9738      100000       2        87814        1        87793   
   46.7       9790      100000       1        87735        1        87735   
   46.8       9843      100000       1        87670        1        87670   
   46.9       9958      100000       1        87448        1        87448   
   47.0       9869      100000       1        87464        1        87464   
   47.1      10015      100000       1        87411        1        87411   
   47.2      10266      100000       1        87228        1        87228   
   47.3      10098      100000       1        87195        1        87195   
   47.4      10183      100000       1        87045        1        87045   
   47.5      10195      100000       1        87137        1        87137   
   47.6      10126      100000       1        87065        1        87065   
   47.7      10150      100000       1        87051        1        87051   
   47.8      10191      100000       1        87005        1        87005   
   47.9      10083      100000       1        87183        1        87183   
   48.0      10061      100000       1        87307        1        87307   
   48.1       9958      100000       1        87477        1        87477   
   48.2       9781      100000       1        87642        1        87642   
   48.3       9915      100000       1        87626        1        87626   
   48.4       9971      100000       1        87461        1        87461   
   48.5       9968      100000       1        87376        1        87376   
   48.6       9976      100000       1        87412        1        87412   
   48.7      10009      100000       1        87409        1        87409   
   48.8      10104      100000       1        87135        1        87135   
   48.9      10100      100000       1        87156        1        87156   
   49.0      10134      100000       2        87250        1        87218   
   49.1      10103      100000       1        87302        1        87302   
   49.2      10074      100000       1        87202        1        87202   
   49.3      10174      100000       1        87271        1        87271   
   49.4      10152      100000       1        87127        1        87127   
   49.5      10200      100000       1        87079        1        87079   
   49.6      10232      100000       1        86896        1        86896   
   49.7      10269      100000       1        86918        1        86918   
   49.8      10214      100000       1        86989        1        86989   
   49.9      10265      100000       1        87064        1        87064   
   50.0      10100      100000       1        87304        1        87304   
   50.1       9897      100000       1        87511        1        87511   
   50.2       9779      100000       1        87790        1        87790   
   50.3       9575      100000       1        88004        1        88004   
   50.4       9637      100000       1        87868        1        87868   
   50.5       9658      100000       1        87885        1        87885   
   50.6       9730      100000       1        87740        1        87740   
   50.7       9948      100000       1        87543        1        87543   
   50.8       9925      100000       1        87409        1        87409   
   50.9       9911      100000       1        87528        1        87528   
   51.0      10037      100000       1        87475        1        87475   
   51.1       9814      100000       1        87624        1        87624   
   51.2       9744      100000       1        87735        1        87735   
   51.3       9779      100000       1        87690        1        87690   
   51.4       9765      100000       1        87574        1        87574   
   51.5       9837      100000       1        87677        1        87677   
   51.6       9703      100000       1        87849        1        87849   
   51.7       9700      100000       1        87904        1        87904   
   51.8       9643      100000       1        87838        1        87838   
   51.9       9759      100000       1        87867        1        87867   
   52.0       9726      100000       1        87760        1        87760   
   52.1       9727      100000       1        87824        1        87824   
   52.2       9801      100000       1        87654        1        87654   
   52.3       9884      100000       1        87546        1        87546   
   52.4       9878      100000       1        87649        1        87649   
   52.5       9655      100000       1        87943        1        87943   
   52.6       9637      100000       1        88068        1        88068   
   52.7       9593      100000       1        88146        1        88146   
   52.8       9589      100000       1        88079        1        88079   
   52.9       9737      100000       1        87791        1        87791   
   53.0       9666      100000       1        87795        1        87795   
   53.1       9895      100000       1        87683        1        87683   
   53.2       9790      100000       1        87747        1        87747   
   53.3       9795      100000       1        87719        1        87719   
   53.4       9732      100000       1        87794        1        87794   
   53.5       9876      100000       1        87622        1        87622   
   53.6       9767      100000       1        87706        1        87706   
   53.7       9943      100000       1        87559        1        87559   
   53.8       9923      100000       1        87448        1        87448   
   53.9       9963      100000       2        87416        1        87393   
   54.0       9970      100000       1        87344        1        87344   
   54.1      10115      100000       1        87220        1        87220   
   54.2      10148      100000       1        87095        1        87095   
   54.3       9956      100000       1        87252        1        87252   
   54.4      10088      100000       1        87185        1        87185   
   54.5      10167      100000       1        86982        1        86982   
   54.6      10285      100000       1        86770        1        86770   
   54.7      10377      100000       1        86598        1        86598   
   54.8      10664      100000       2        86435        1        86412   
   54.9      10531      100000       1        86399        1        86399   
   55.0      10513      100000       1        86447        1        86447   
   55.1      10486      100000       1        86563        1        86563   
   55.2      10428      100000       1        86587        1        86587   
   55.3      10307      100000       1        86908        1        86908   
   55.4      10119      100000       1        87116        1        87116   
   55.5      10152      100000       1        87208        1        87208   
   55.6       9991      100000       1        87338        1        87338   
   55.7      10080      100000       1        87370        1        87370   
   55.8       9997      100000       1        87303        1        87303   
   55.9       9945      100000       1        87376        1        87376   
   56.0       9850      100000       1        87596        1        87596   
   56.1       9847      100000       1        87477        1        87477   
   56.2       9895      100000       1        87399        1        87399   
   56.3       9953      100000       1        87348        1        87348   
   56.4       9977      100000       1        87396        1        87396   
   56.5      10056      100000       1        87299        1        87299   
   56.6      10205      100000       1        86994        1        86994   
   56.7      10391      100000       1        86750        1        86750   
   56.8      10535      100000       1        86384        1        86384   
   56.9      10485      100000       1        86486        1        86486   
   57.0      10470      100000       1        86636        1        86636   
   57.1      10379      100000       1        86870        1        86870   
   57.2      10256      100000       1        87011        1        87011   
   57.3      10085      100000       1        87249        1        87249   
   57.4       9947      100000       1        87508        1        87508   
   57.5       9928      100000       1        87468        1        87468   
   57.6       9908      100000       1        87569        1        87569   
   57.7       9735      100000       1        87741        1        87741   
   57.8       9666      100000       1        87835        1        87835   
   57.9       9555      100000       1        88179        1        88179   
   58.0       9409      100000       1        88344        1        88344   
   58.1       9358      100000       1        88357        1        88357   
   58.2       9479      100000       1        88085        1        88085   
   58.3       9667      100000       1        88043        1        88043   
   58.4       9580      100000       1        88138        1        88138   
   58.5       9553      100000       1        88179        1        88179   
   58.6       9554      100000       1        88162        1        88162   
   58.7       9546      100000       1        88065        1        88065   
   58.8       9617      100000       1        88007        1        88007   
   58.9       9747      100000       1        87786        1        87786   
   59.0       9670      100000       1        87758        1        87758   
   59.1       9762      100000       1        87717        1        87717   
   59.2       9851      100000       1        87700        1        87700   
   59.3       9990      100000       1        87533        1        87533   
   59.4       9868      100000       2        87606        1        87585   
   59.5       9919      100000       1        87466        1        87466   
   59.6       9989      100000       1        87398        1        87398   
   59.7       9971      100000       1        87384        1        87384   
   59.8       9936      100000       1        87389        1        87389   
   59.9       9897      100000       1        87577        1        87577   
   60.0       9662      100000       1        87841        1        87841   
   60.1       9724      100000       1        87943        1        87943   
   60.2       9885      100000       1        87609        1        87609   
   60.3      10058      100000       1        87291        1        87291   
   60.4      10090      100000       1        87126        1        87126   
   60.5      10069      100000       1        87064        1        87064   
   60.6      10380      100000       1        86662        1        86662   
   60.7      10508      100000       1        86451        1        86451   
   60.8      10513      100000       1        86466        1        86466   
   60.9      10523      100000       1        86432        1        86432   
   61.0      10587      100000       1        86484        1        86484   
   61.1      10675      100000       1        86304        1        86304   
   61.2      10717      100000       1        86365        1        86365   
   61.3      10534      100000       1        86554        1        86554   
   61.4      10433      100000       1        86694        1        86694   
   61.5      10193      100000       1        87023        1        87023   
   61.6      10325      100000       1        86963        1        86963   
   61.7      10173      100000       1        87284        1        87284   
   61.8       9970      100000       1        87376        1        87376   
   61.9      10070      100000       1        87356        1        87356   
   62.0       9924      100000       1        87573        1        87573   
   62.1       9874      100000       1        87636        1        87636   
   62.2       9757      100000       1        87785        1        87785   
   62.3       9671      100000       1        87884        1        87884   
   62.4       9797      100000       1        87867        1        87867   
   62.5       9719      100000       1        87763        1        87763   
   62.6       9766      100000       1        87818        1        87818   
   62.7       9787      100000       1        87667        1        87667   
   62.8       9811      100000       1        87504        1        87504   
   62.9       9993      100000       1        87196        1        87196   
   63.0      10286      100000       1        87047        1        87047   
   63.1      10335      100000       1        86669        1        86669   
