 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   19.8      15496      100000       4        78472        4        78472   
   19.9      15691      100000       4        78053        4        78053   
   20.0      15550      100000       5        78115        4        78087   
   20.1      15610      100000       6        77873        4        77798   
   20.2      15612      100000       4        77910        4        77910   
   20.3      15693      100000       5        77949        4        77927   
   20.4      15594      100000       4        77970        4        77970   
   20.5      15646      100000       4        77934        4        77934   
   20.6      15581      100000       5        77792        4        77768   
   20.7      15830      100000       4        77480        4        77480   
   20.8      15865      100000       5        77418        4        77396   
   20.9      15921      100000       5        77242        4        77221   
   21.0      16012      100000       4        77226        4        77226   
   21.1      15941      100000       6        77341        4        77297   
   21.2      16038      100000       4        77298        4        77298   
   21.3      15866      100000       5        77334        4        77313   
   21.4      15905      100000       8        77291        3        76291   
   21.5      16030      100000       4        77113        3        76319   
   21.6      16221      100000       5        76831        3        76231   
   21.7      16243      100000       5        76670        3        76328   
   21.8      16119      100000       7        76651        3        76429   
   21.9      16081      100000       5        76770        3        76723   
   22.0      16082      100000       3        76966        3        76966   
   22.1      16040      100000       4        77070        3        77048   
   22.2      16079      100000       3        77285        3        77285   
   22.3      15895      100000       3        77405        3        77405   
   22.4      15977      100000       3        77478        3        77478   
   22.5      15883      100000       3        77427        3        77427   
   22.6      15858      100000       3        77373        3        77373   
   22.7      15991      100000       3        77347        3        77347   
   22.8      15816      100000       5        77417        3        77364   
   22.9      15805      100000       3        77654        3        77654   
   23.0      15663      100000       3        77854        3        77854   
   23.1      15633      100000       3        77987        3        77987   
   23.2      15436      100000       5        78400        3        78353   
   23.3      15529      100000       4        78317        3        78295   
   23.4      15381      100000       4        78505        3        78478   
   23.5      15574      100000       3        78373        3        78373   
   23.6      15501      100000       3        78522        3        78522   
   23.7      15473      100000       4        78566        3        78541   
   23.8      15397      100000       4        78557        3        78532   
   23.9      15359      100000       4        78570        3        78549   
   24.0      15474      100000       3        78428        3        78428   
   24.1      15445      100000       3        78431        3        78431   
   24.2      15443      100000       3        78432        3        78432   
   24.3      15536      100000       3        78259        3        78259   
   24.4      15416      100000       4        78185        3        78161   
   24.5      15427      100000       3        78249        3        78249   
   24.6      15421      100000       3        78269        3        78269   
   24.7      15446      100000       3        78412        3        78412   
   24.8      15370      100000       3        78530        3        78530   
   24.9      15276      100000       4        78553        3        78532   
   25.0      15443      100000       3        78445        3        78445   
   25.1      15427      100000       4        78710        3        78689   
   25.2      15287      100000       3        78709        3        78709   
   25.3      15220      100000       3        78825        3        78825   
   25.4      15183      100000       5        78869        3        78824   
   25.5      15232      100000       3        78756        3        78756   
   25.6      15189      100000       4        78883        3        78862   
   25.7      15202      100000       3        78748        3        78748   
   25.8      15222      100000       3        78558        3        78558   
   25.9      15428      100000       4        78292        3        78261   
   26.0      15582      100000       4        78258        3        78236   
   26.1      15444      100000       4        78349        3        78327   
   26.2      15470      100000       3        78328        3        78328   
   26.3      15459      100000       4        78354        3        78328   
   26.4      15520      100000       5        78224        3        78180   
   26.5      15573      100000       3        78185        3        78185   
   26.6      15506      100000       4        78401        3        78376   
   26.7      15305      100000       3        78582        3        78582   
   26.8      15311      100000       3        78605        3        78605   
   26.9      15402      100000       4        78812        3        78783   
   27.0      15393      100000       5        78696        3        78652   
   27.1      15297      100000       4        78663        3        78642   
   27.2      15354      100000       3        78702        3        78702   
   27.3      15291      100000       3        78633        3        78633   
   27.4      15379      100000       4        78473        3        78452   
   27.5      15529      100000       4        78480        3        78459   
   27.6      15445      100000       3        78394        3        78394   
   27.7      15321      100000       3        78484        3        78484   
   27.8      15484      100000       4        78452        3        78429   
   27.9      15373      100000       3        78409        3        78409   
   28.0      15547      100000       4        78227        3        78204   
   28.1      15551      100000       3        78166        3        78166   
   28.2      15718      100000       3        77970        3        77970   
   28.3      15736      100000       4        77905        3        77883   
   28.4      15681      100000       4        77834        3        77811   
   28.5      15575      100000       3        78053        3        78053   
   28.6      15643      100000       4        77917        3        77895   
   28.7      15758      100000       5        77670        3        77612   
   28.8      15892      100000       3        77391        3        77391   
   28.9      16082      100000       5        77164        3        77122   
   29.0      16110      100000       3        77214        3        77214   
   29.1      15922      100000       4        77392        3        77365   
   29.2      15694      100000       3        77445        3        77445   
   29.3      16011      100000       5        77444        3        77397   
   29.4      15979      100000       3        77434        3        77434   
   29.5      15844      100000       3        77605        3        77605   
   29.6      15801      100000       3        77787        3        77787   
   29.7      15557      100000       3        78173        3        78173   
   29.8      15447      100000       4        78146        3        78125   
   29.9      15675      100000       3        78083        3        78083   
   30.0      15711      100000       3        77820        3        77820   
   30.1      15606      100000       4        77935        3        77904   
   30.2      15594      100000       4        77883        3        77859   
   30.3      15614      100000       3        77854        3        77854   
   30.4      15641      100000       3        77858        3        77858   
   30.5      15596      100000       3        77796        3        77796   
   30.6      15690      100000       4        77653        3        77631   
   30.7      15761      100000       3        77693        3        77693   
   30.8      15908      100000       3        77342        3        77342   
   30.9      15845      100000       4        77505        3        77483   
   31.0      15625      100000       3        77631        3        77631   
   31.1      15751      100000       3        77739        3        77739   
   31.2      15672      100000       4        77732        3        77706   
   31.3      15704      100000       3        77751        3        77751   
   31.4      15741      100000       3        77832        3        77832   
   31.5      15754      100000       3        77944        3        77944   
   31.6      15778      100000       4        77908        3        77887   
   31.7      15564      100000       3        77879        3        77879   
   31.8      15529      100000       4        78108        3        78082   
   31.9      15687      100000       4        78040        3        78014   
   32.0      15549      100000       3        78031        3        78031   
   32.1      15572      100000       3        78149        3        78149   
   32.2      15611      100000       3        78217        3        78217   
   32.3      15441      100000       4        78188        3        78166   
   32.4      15640      100000       3        78214        3        78214   
   32.5      15603      100000       3        78278        3        78278   
   32.6      15511      100000       3        78355        3        78355   
   32.7      15401      100000       3        78527        3        78527   
   32.8      15215      100000       3        78667        3        78667   
   32.9      15266      100000       3        78801        3        78801   
   33.0      15343      100000       3        78723        3        78723   
   33.1      15264      100000       3        78742        3        78742   
   33.2      15272      100000       3        78764        3        78764   
   33.3      15339      100000       3        78633        3        78633   
   33.4      15355      100000       3        78579        3        78579   
   33.5      15284      100000       4        78706        3        78684   
   33.6      15277      100000       3        78717        3        78717   
   33.7      15529      100000       4        78427        3        78395   
   33.8      15601      100000       5        78316        3        78268   
   33.9      15419      100000       4        78428        3        78406   
   34.0      15492      100000       3        78343        3        78343   
   34.1      15553      100000       4        78247        3        78225   
   34.2      15440      100000       3        78306        3        78306   
   34.3      15612      100000       3        78115        3        78115   
   34.4      15402      100000       3        78106        3        78106   
   34.5      15698      100000       3        78060        3        78060   
   34.6      15680      100000       3        77947        3        77947   
   34.7      15741      100000       4        77754        3        77731   
   34.8      15864      100000       3        77629        3        77629   
   34.9      15689      100000       3        77754        3        77754   
   35.0      15694      100000       3        78023        3        78023   
   35.1      15683      100000       3        78321        3        78321   
   35.2      15299      100000       3        78568        3        78568   
   35.3      15334      100000       4        78678        3        78657   
   35.4      15409      100000       3        78770        3        78770   
   35.5      15273      100000       3        78906        3        78906   
   35.6      15139      100000       3        78952        3        78952   
   35.7      15182      100000       4        79073        3        79048   
   35.8      15235      100000       3        78961        3        78961   
   35.9      15102      100000       3        79068        3        79068   
   36.0      15025      100000       4        79144        3        79123   
   36.1      15081      100000       3        79232        3        79232   
   36.2      15088      100000       4        79283        3        79262   
   36.3      15148      100000       3        79099        3        79099   
   36.4      15036      100000       4        79042        3        79016   
   36.5      15163      100000       3        78874        3        78874   
   36.6      15454      100000       3        78853        3        78853   
   36.7      15281      100000       3        78767        3        78767   
   36.8      15267      100000       3        78530        3        78530   
   36.9      15479      100000       3        78464        3        78464   
   37.0      15324      100000       3        78734        3        78734   
   37.1      15292      100000       3        78777        3        78777   
   37.2      15325      100000       3        78934        3        78934   
   37.3      15238      100000       3        78977        3        78977   
   37.4      15280      100000       3        78968        3        78968   
   37.5      15245      100000       4        78958        3        78930   
   37.6      15163      100000       3        79058        3        79058   
   37.7      15206      100000       3        78826        3        78826   
   37.8      15201      100000       3        78950        3        78950   
   37.9      15210      100000       3        78795        3        78795   
   38.0      15151      100000       3        78774        3        78774   
   38.1      15292      100000       3        78802        3        78802   
   38.2      15071      100000       4        78878        3        78856   
   38.3      15218      100000       3        78889        3        78889   
   38.4      15238      100000       3        78925        3        78925   
   38.5      15370      100000       3        78635        3        78635   
   38.6      15166      100000       3        78746        3        78746   
   38.7      15248      100000       4        78865        3        78843   
   38.8      15260      100000       4        78797        3        78762   
   38.9      15351      100000       3        78623        3        78623   
   39.0      15398      100000       3        78413        3        78413   
   39.1      15311      100000       3        78327        3        78327   
   39.2      15325      100000       3        78417        3        78417   
   39.3      15488      100000       3        78319        3        78319   
   39.4      15581      100000       3        78082        3        78082   
   39.5      15420      100000       3        77965        3        77965   
   39.6      15651      100000       5        77781        3        77736   
   39.7      15870      100000       5        77515        3        77459   
   39.8      15874      100000       5        77344        3        77287   
   39.9      15876      100000       4        77420        3        77396   
   40.0      15995      100000       3        77294        3        77294   
   40.1      15928      100000       4        77272        3        77251   
   40.2      16095      100000       4        77239        3        77215   
   40.3      16071      100000       4        77151        3        77130   
   40.4      16013      100000       3        77209        3        77209   
   40.5      15818      100000       4        77430        3        77409   
   40.6      15885      100000       3        77700        3        77700   
   40.7      15743      100000       5        77940        3        77893   
   40.8      15567      100000       3        78046        3        78046   
   40.9      15438      100000       4        78278        3        78255   
   41.0      15533      100000       3        78182        3        78182   
   41.1      15409      100000       3        78248        3        78248   
   41.2      15406      100000       6        78462        3        78379   
   41.3      15316      100000       3        78651        3        78651   
   41.4      15391      100000       4        78692        3        78671   
   41.5      15463      100000       4        78641        3        78615   
   41.6      15338      100000       3        78567        3        78567   
   41.7      15430      100000       4        78628        3        78607   
   41.8      15420      100000       3        78596        3        78596   
   41.9      15322      100000       4        78630        3        78608   
   42.0      15504      100000       3        78581        3        78581   
   42.1      15427      100000       3        78366        3        78366   
   42.2      15319      100000       4        78399        3        78374   
   42.3      15683      100000       4        78130        3        78109   
   42.4      15689      100000       3        78079        3        78079   
   42.5      15663      100000       3        77869        3        77869   
   42.6      15823      100000       3        77735        3        77735   
   42.7      15714      100000       4        77911        3        77888   
   42.8      15795      100000       5        77866        3        77823   
   42.9      15750      100000       4        77924        3        77899   
   43.0      15657      100000       3        78065        3        78065   
   43.1      15597      100000       3        78224        3        78224   
   43.2      15525      100000       3        78380        3        78380   
   43.3      15478      100000       3        78454        3        78454   
   43.4      15168      100000       4        78606        3        78584   
   43.5      15403      100000       4        78486        3        78464   
   43.6      15347      100000       3        78457        3        78457   
   43.7      15388      100000       3        78445        3        78445   
   43.8      15385      100000       4        78400        3        78361   
   43.9      15542      100000       3        78082        3        78082   
   44.0      15617      100000       3        77913        3        77913   
   44.1      15736      100000       3        77923        3        77923   
   44.2      15735      100000       3        77978        3        77978   
   44.3      15403      100000       4        78207        3        78185   
   44.4      15384      100000       3        78449        3        78449   
   44.5      15605      100000       3        78485        3        78485   
   44.6      15359      100000       3        78581        3        78581   
   44.7      15305      100000       3        78678        3        78678   
   44.8      15237      100000       3        78873        3        78873   
   44.9      15314      100000       3        78661        3        78661   
   45.0      15270      100000       3        78632        3        78632   
   45.1      15207      100000       5        78718        3        78671   
   45.2      15305      100000       3        78641        3        78641   
   45.3      15391      100000       3        78604        3        78604   
   45.4      15322      100000       3        78516        3        78516   
   45.5      15490      100000       3        78434        3        78434   
   45.6      15528      100000       3        78299        3        78299   
   45.7      15459      100000       3        78260        3        78260   
   45.8      15533      100000       3        78329        3        78329   
   45.9      15472      100000       3        78344        3        78344   
   46.0      15413      100000       3        78395        3        78395   
   46.1      15488      100000       3        78301        3        78301   
   46.2      15518      100000       3        78249        3        78249   
   46.3      15358      100000       4        78402        3        78371   
   46.4      15502      100000       4        78408        3        78387   
   46.5      15526      100000       3        78295        3        78295   
   46.6      15572      100000       3        78413        3        78413   
   46.7      15563      100000       4        78272        3        78249   
   46.8      15374      100000       3        78433        3        78433   
   46.9      15406      100000       3        78497        3        78497   
   47.0      15360      100000       4        78551        3        78529   
   47.1      15383      100000       4        78545        3        78524   
   47.2      15464      100000       3        78328        3        78328   
   47.3      15499      100000       3        78344        3        78344   
   47.4      15665      100000       4        78268        3        78245   
   47.5      15571      100000       3        78217        3        78217   
   47.6      15521      100000       4        78239        3        78218   
   47.7      15443      100000       3        78136        3        78136   
   47.8      15594      100000       3        78090        3        78090   
   47.9      15738      100000       3        77926        3        77926   
   48.0      15662      100000       4        78128        3        78105   
   48.1      15597      100000       3        78055        3        78055   
   48.2      15562      100000       3        78040        3        78040   
   48.3      15731      100000       3        77704        3        77704   
   48.4      15797      100000       4        77698        3        77674   
   48.5      15786      100000       3        77659        3        77659   
   48.6      15967      100000       3        77368        3        77368   
   48.7      15976      100000       3        77224        3        77224   
   48.8      15853      100000       4        77161        3        77140   
   48.9      16070      100000       4        77146        3        77124   
   49.0      15940      100000       3        77233        3        77233   
   49.1      16069      100000       3        77199        3        77199   
   49.2      15850      100000       4        77296        3        77274   
   49.3      16077      100000       3        77213        3        77213   
   49.4      15983      100000       3        77310        3        77310   
   49.5      15947      100000       3        77452        3        77452   
   49.6      15798      100000       3        77496        3        77496   
   49.7      15835      100000       4        77783        3        77748   
   49.8      15641      100000       3        77684        3        77684   
   49.9      15989      100000       4        77543        3        77522   
   50.0      15733      100000       3        77651        3        77651   
   50.1      15754      100000       6        77734        3        77670   
   50.2      15776      100000       4        77805        3        77783   
   50.3      15631      100000       3        78010        3        78010   
   50.4      15654      100000       3        78209        3        78209   
   50.5      15445      100000       3        78427        3        78427   
   50.6      15462      100000       4        78357        3        78329   
   50.7      15637      100000       3        78209        3        78209   
   50.8      15584      100000       3        78166        3        78166   
   50.9      15553      100000       3        78193        3        78193   
   51.0      15534      100000       4        77991        3        77963   
   51.1      15578      100000       5        77829        3        77771   
   51.2      15903      100000       5        77607        3        77558   
   51.3      15904      100000       3        77387        3        77387   
   51.4      15785      100000       6        77236        3        77168   
   51.5      15936      100000       4        77394        3        77373   
   51.6      15918      100000       3        77475        3        77475   
   51.7      15950      100000       3        77645        3        77645   
   51.8      15796      100000       4        77714        3        77687   
   51.9      15684      100000       5        77868        3        77824   
   52.0      15608      100000       3        77921        3        77921   
   52.1      15661      100000       5        77993        3        77948   
   52.2      15663      100000       3        77887        3        77887   
   52.3      15800      100000       4        77935        3        77911   
   52.4      15759      100000       3        78021        3        78021   
   52.5      15591      100000       3        78178        3        78178   
   52.6      15738      100000       3        78004        3        78004   
   52.7      15661      100000       4        78042        3        78020   
   52.8      15548      100000       4        77905        3        77884   
   52.9      15558      100000       4        77960        3        77938   
   53.0      15589      100000       4        78068        3        78046   
   53.1      15603      100000       3        78210        3        78210   
   53.2      15559      100000       3        78549        3        78549   
   53.3      15527      100000       3        78531        3        78531   
   53.4      15350      100000       3        78575        3        78575   
   53.5      15259      100000       3        78753        3        78753   
   53.6      15313      100000       4        78774        3        78747   
   53.7      15213      100000       3        78801        3        78801   
   53.8      15098      100000       3        79043        3        79043   
   53.9      15222      100000       4        78816        3        78794   
   54.0      15041      100000       3        79001        3        79001   
   54.1      15179      100000       3        79001        3        79001   
   54.2      15181      100000       4        78855        3        78834   
   54.3      15214      100000       3        78672        3        78672   
   54.4      15314      100000       3        78705        3        78705   
   54.5      15363      100000       3        78641        3        78641   
   54.6      15297      100000       3        78595        3        78595   
   54.7      15415      100000       3        78534        3        78534   
   54.8      15511      100000       3        78566        3        78566   
   54.9      15472      100000       4        78416        3        78385   
   55.0      15515      100000       3        78295        3        78295   
   55.1      15655      100000       4        78023        3        78002   
   55.2      15590      100000       3        77810        3        77810   
   55.3      15667      100000       3        77782        3        77782   
   55.4      15790      100000       4        77698        3        77677   
   55.5      15764      100000       4        77918        3        77893   
   55.6      15762      100000       3        77925        3        77925   
   55.7      15786      100000       3        77670        3        77670   
   55.8      15898      100000       4        77432        3        77409   
   55.9      16013      100000       4        77403        3        77380   
   56.0      15861      100000       3        77614        3        77614   
   56.1      15757      100000       3        77861        3        77861   
   56.2      15682      100000       3        77931        3        77931   
   56.3      15657      100000       3        77823        3        77823   
   56.4      15646      100000       3        77896        3        77896   
   56.5      15625      100000       4        77996        3        77973   
   56.6      15624      100000       6        78055        3        77988   
   56.7      15573      100000       3        78262        3        78262   
   56.8      15394      100000       4        78377        3        78345   
   56.9      15431      100000       4        78361        3        78338   
   57.0      15532      100000       3        78278        3        78278   
   57.1      15419      100000       5        78349        3        78294   
   57.2      15529      100000       3        78196        3        78196   
   57.3      15546      100000       3        78127        3        78127   
   57.4      15647      100000       3        78071        3        78071   
   57.5      15673      100000       5        78076        3        78030   
   57.6      15693      100000       5        78105        3        78062   
   57.7      15685      100000       3        78120        3        78120   
   57.8      15646      100000       4        78066        3        78039   
   57.9      15503      100000       3        78054        3        78054   
   58.0      15685      100000       4        77838        3        77796   
   58.1      15800      100000       4        77764        3        77740   
   58.2      15617      100000       4        77957        3        77936   
   58.3      15539      100000       4        78109        3        78088   
   58.4      15608      100000       3        77898        3        77898   
   58.5      15647      100000       3        78010        3        78010   
   58.6      15762      100000       4        78011        3        77986   
   58.7      15650      100000       3        78114        3        78114   
   58.8      15397      100000       3        78191        3        78191   
   58.9      15483      100000       4        78341        3        78319   
   59.0      15515      100000       4        78445        3        78423   
   59.1      15412      100000       4        78451        3        78430   
   59.2      15396      100000       4        78551        3        78529   
   59.3      15383      100000       3        78612        3        78612   
   59.4      15388      100000       3        78398        3        78398   
   59.5      15378      100000       3        78409        3        78409   
   59.6      15451      100000       3        78418        3        78418   
   59.7      15536      100000       3        78174        3        78174   
   59.8      15752      100000       3        77945        3        77945   
   59.9      15772      100000       4        77765        3        77737   
   60.0      15835      100000       3        77679        3        77679   
   60.1      15621      100000       3        77975        3        77975   
   60.2      15639      100000       3        78120        3        78120   
   60.3      15452      100000       3        78289        3        78289   
   60.4      15613      100000       3        78322        3        78322   
   60.5      15391      100000       3        78383        3        78383   
   60.6      15542      100000       3        78225        3        78225   
   60.7      15504      100000       3        78202        3        78202   
   60.8      15554      100000       3        78157        3        78157   
   60.9      15623      100000       3        78186        3        78186   
   61.0      15468      100000       3        78210        3        78210   
   61.1      15653      100000       3        78224        3        78224   
   61.2      15411      100000       4        78255        3        78234   
   61.3      15508      100000       3        78117        3        78117   
   61.4      15763      100000       3        77968        3        77968   
   61.5      15675      100000       3        77922        3        77922   
   61.6      15620      100000       3        77809        3        77809   
   61.7      15586      100000       3        77950        3        77950   
   61.8      15599      100000       3        78014        3        78014   
   61.9      15686      100000       4        78254        3        78223   
   62.0      15494      100000       3        78283        3        78283   
   62.1      15512      100000       3        78197        3        78197   
   62.2      15432      100000       3        78495        3        78495   
   62.3      15168      100000       3        78674        3        78674   
   62.4      15399      100000       3        78603        3        78603   
   62.5      15234      100000       3        78741        3        78741   
   62.6      15293      100000       3        78803        3        78803   
   62.7      15088      100000       3        78873        3        78873   
   62.8      15207      100000       4        78912        3        78890   
   62.9      15378      100000       3        78667        3        78667   
   63.0      15349      100000       3        78144        3        78144   
   63.1      15441      100000       4        78290        3        78265   
