 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   14.1      27343      100000      805       36579        0          0     
   14.2      27170      100000      815       37129        0          0     
   14.3      27295      100000      797       37064        0          0     
   14.4      27202      100000      820       36764        0          0     
   14.5      27436      100000      759       35483        0          0     
   14.6      27111      100000      797       37524        0          0     
   14.7      27161      100000      780       36852        0          0     
   14.8      27301      100000      792       36288        0          0     
   14.9      27053      100000      809       37102        0          0     
   15.0      27338      100000      816       36776        0          0     
   15.1      27359      100000      840       37484        0          0     
   15.2      26924      100000      842       38160        0          0     
   15.3      27232      100000      826       37307        0          0     
   15.4      27137      100000      822       36620        0          0     
   15.5      27345      100000      836       37104        0          0     
   15.6      27171      100000      822       37863        0          0     
   15.7      26942      100000      837       37659        0          0     
   15.8      27065      100000      843       36880        0          0     
   15.9      26925      100000      826       37115        0          0     
   16.0      27236      100000      824       37388        0          0     
   16.1      27239      100000      844       37043        0          0     
   16.2      27180      100000      803       37038        0          0     
   16.3      27076      100000      813       37350        0          0     
   16.4      27012      100000      839       37931        0          0     
   16.5      27170      100000      792       36892        0          0     
   16.6      27405      100000      813       36077        0          0     
   16.7      27500      100000      809       36131        0          0     
   16.8      27074      100000      825       36946        0          0     
   16.9      27338      100000      825       36582        0          0     
   17.0      26927      100000      828       38146        0          0     
   17.1      27373      100000      797       36428        0          0     
   17.2      27080      100000      808       36720        0          0     
   17.3      27141      100000      797       37228        0          0     
   17.4      27051      100000      813       37143        0          0     
   17.5      27189      100000      821       37634        0          0     
   17.6      27001      100000      806       37309        0          0     
   17.7      27114      100000      835       38027        0          0     
   17.8      27200      100000      829       37794        0          0     
   17.9      27318      100000      799       35892        0          0     
   18.0      27421      100000      819       37164        0          0     
   18.1      27256      100000      794       36677        0          0     
   18.2      27445      100000      817       37021        0          0     
   18.3      27143      100000      820       37596        0          0     
   18.4      27217      100000      837       37265        0          0     
   18.5      27080      100000      811       37347        0          0     
   18.6      27085      100000      844       37927        0          0     
   18.7      27454      100000      847       36253        0          0     
   18.8      27040      100000      820       38202        0          0     
   18.9      27093      100000      825       37480        0          0     
   19.0      27455      100000      801       36529        0          0     
   19.1      27270      100000      843       37111        0          0     
   19.2      27189      100000      822       37426        0          0     
   19.3      27240      100000      852       37420        0          0     
   19.4      27230      100000      815       37150        0          0     
   19.5      27128      100000      787       36119        0          0     
   19.6      27402      100000      845       37297        0          0     
   19.7      27278      100000      810       36966        0          0     
   19.8      27318      100000      796       37162        0          0     
   19.9      27484      100000      774       36203        0          0     
   20.0      27199      100000      814       37129        0          0     
   20.1      27326      100000      814       36634        0          0     
   20.2      27225      100000      833       37851        0          0     
   20.3      27176      100000      811       37136        0          0     
   20.4      27061      100000      828       37450        0          0     
   20.5      27391      100000      809       36772        0          0     
   20.6      27193      100000      817       36955        0          0     
   20.7      27226      100000      803       37113        0          0     
   20.8      27092      100000      821       37183        0          0     
   20.9      27334      100000      824       37665        0          0     
   21.0      27096      100000      831       37376        0          0     
   21.1      27161      100000      828       37315        0          0     
   21.2      27419      100000      781       36804        0          0     
   21.3      27094      100000      817       37063        0          0     
   21.4      27291      100000      805       37963        0          0     
   21.5      27329      100000      821       36311        0          0     
   21.6      27061      100000      787       37544        0          0     
   21.7      27257      100000      823       36474        0          0     
   21.8      27072      100000      811       37289        0          0     
   21.9      27016      100000      807       37743        0          0     
   22.0      27525      100000      771       36228        0          0     
   22.1      27178      100000      838       37030        0          0     
   22.2      27219      100000      810       37078        0          0     
   22.3      27178      100000      802       37003        0          0     
   22.4      27153      100000      820       37647        0          0     
   22.5      27354      100000      833       37497        0          0     
   22.6      27242      100000      815       37856        0          0     
   22.7      27434      100000      824       36681        0          0     
   22.8      27205      100000      847       37529        0          0     
   22.9      27340      100000      818       37301        0          0     
   23.0      27167      100000      792       36798        0          0     
   23.1      27009      100000      822       37587        0          0     
   23.2      27266      100000      824       37269        0          0     
   23.3      27024      100000      834       37763        0          0     
   23.4      27186      100000      834       37634        0          0     
   23.5      27085      100000      842       37535        0          0     
   23.6      27370      100000      806       37140        0          0     
   23.7      27020      100000      839       37893        0          0     
   23.8      27107      100000      813       37256        0          0     
   23.9      27225      100000      834       36987        0          0     
   24.0      27107      100000      818       37357        0          0     
   24.1      27544      100000      821       36334        0          0     
   24.2      26986      100000      805       37682        0          0     
   24.3      27301      100000      808       36974        0          0     
   24.4      27199      100000      792       36815        0          0     
   24.5      27219      100000      836       36971        0          0     
   24.6      27072      100000      810       37612        0          0     
   24.7      27059      100000      826       38057        0          0     
   24.8      26988      100000      822       37422        0          0     
   24.9      27130      100000      806       36774        0          0     
   25.0      27327      100000      788       36620        0          0     
   25.1      27375      100000      818       36916        0          0     
   25.2      27162      100000      820       37360        0          0     
   25.3      27184      100000      789       36643        0          0     
   25.4      27328      100000      787       36296        0          0     
   25.5      26825      100000      820       37645        0          0     
   25.6      26968      100000      834       37251        0          0     
   25.7      27332      100000      847       36743        0          0     
   25.8      27007      100000      810       36750        0          0     
   25.9      26993      100000      846       37011        0          0     
   26.0      27214      100000      853       37778        0          0     
   26.1      27272      100000      779       36618        0          0     
   26.2      27232      100000      798       37469        0          0     
   26.3      27303      100000      833       37463        0          0     
   26.4      27286      100000      788       36830        0          0     
   26.5      26971      100000      827       37299        0          0     
   26.6      27193      100000      826       36388        0          0     
   26.7      27232      100000      840       37567        0          0     
   26.8      27120      100000      832       37837        0          0     
   26.9      27478      100000      811       36835        0          0     
   27.0      27009      100000      806       37893        0          0     
   27.1      27161      100000      806       37530        0          0     
   27.2      27277      100000      814       37071        0          0     
   27.3      27264      100000      793       36940        0          0     
   27.4      27479      100000      843       37708        0          0     
   27.5      27401      100000      825       37063        0          0     
   27.6      27232      100000      806       36862        0          0     
   27.7      27327      100000      784       36437        0          0     
   27.8      26861      100000      819       38055        0          0     
   27.9      27141      100000      824       37475        0          0     
   28.0      27113      100000      852       37989        0          0     
   28.1      27232      100000      850       36638        0          0     
   28.2      27331      100000      811       37289        0          0     
   28.3      27150      100000      796       36697        0          0     
   28.4      27060      100000      824       37294        0          0     
   28.5      27388      100000      791       35888        0          0     
   28.6      27215      100000      819       37208        0          0     
   28.7      27248      100000      798       37460        0          0     
   28.8      27220      100000      829       37587        0          0     
   28.9      27497      100000      827       37142        0          0     
   29.0      27109      100000      803       37296        0          0     
   29.1      27250      100000      813       37848        0          0     
   29.2      27187      100000      800       38099        0          0     
   29.3      27451      100000      788       36008        0          0     
   29.4      27010      100000      814       38020        0          0     
   29.5      27004      100000      786       37185        0          0     
   29.6      27165      100000      820       37542        0          0     
   29.7      26951      100000      848       38361        0          0     
   29.8      27102      100000      821       36775        0          0     
   29.9      27216      100000      843       37948        0          0     
   30.0      27175      100000      802       36825        0          0     
   30.1      27095      100000      825       37649        0          0     
   30.2      27107      100000      816       36758        0          0     
   30.3      27325      100000      779       36395        0          0     
   30.4      27021      100000      846       38005        0          0     
   30.5      27289      100000      817       36820        0          0     
   30.6      27119      100000      830       37661        0          0     
   30.7      27231      100000      829       36712        0          0     
   30.8      27089      100000      782       37774        0          0     
   30.9      27328      100000      814       37134        0          0     
   31.0      27312      100000      829       37358        0          0     
   31.1      27482      100000      829       37025        0          0     
   31.2      27294      100000      837       37691        0          0     
   31.3      27136      100000      782       36902        0          0     
   31.4      27263      100000      802       36493        0          0     
   31.5      27520      100000      806       36689        0          0     
   31.6      27340      100000      776       36071        0          0     
   31.7      27445      100000      808       35944        0          0     
   31.8      27225      100000      813       36531        0          0     
   31.9      27154      100000      861       38076        0          0     
   32.0      27341      100000      816       37229        0          0     
   32.1      26999      100000      843       37550        0          0     
   32.2      27105      100000      810       37450        0          0     
   32.3      27153      100000      841       37375        0          0     
   32.4      26982      100000      821       36770        0          0     
   32.5      27139      100000      813       36047        0          0     
   32.6      27306      100000      825       37464        0          0     
   32.7      27227      100000      834       36794        0          0     
   32.8      27443      100000      797       36800        0          0     
   32.9      27197      100000      824       37795        0          0     
   33.0      27146      100000      814       37782        0          0     
   33.1      27259      100000      802       36734        0          0     
   33.2      27130      100000      845       38385        0          0     
   33.3      26864      100000      831       37741        0          0     
   33.4      27453      100000      774       36082        0          0     
   33.5      27513      100000      801       36680        0          0     
   33.6      27347      100000      833       36971        0          0     
   33.7      27329      100000      844       37536        0          0     
   33.8      27180      100000      839       37193        0          0     
   33.9      27264      100000      796       37043        0          0     
   34.0      27434      100000      788       36589        0          0     
   34.1      27022      100000      789       37835        0          0     
   34.2      27218      100000      850       37688        0          0     
   34.3      27381      100000      812       37050        0          0     
   34.4      27231      100000      803       37010        0          0     
   34.5      27291      100000      808       37280        0          0     
   34.6      26875      100000      834       37967        0          0     
   34.7      27338      100000      821       37422        0          0     
   34.8      27193      100000      798       37644        0          0     
   34.9      27145      100000      814       36505        0          0     
   35.0      27353      100000      805       36789        0          0     
   35.1      27119      100000      805       37275        0          0     
   35.2      27174      100000      822       37190        0          0     
   35.3      26976      100000      808       37012        0          0     
   35.4      27390      100000      823       37152        0          0     
   35.5      27408      100000      813       36298        0          0     
   35.6      27296      100000      795       36638        0          0     
   35.7      27262      100000      830       37447        0          0     
   35.8      27211      100000      819       37025        0          0     
   35.9      27414      100000      807       35657        0          0     
   36.0      27265      100000      800       36884        0          0     
   36.1      27092      100000      777       36441        0          0     
   36.2      27225      100000      825       36961        0          0     
   36.3      27009      100000      828       37660        0          0     
   36.4      26987      100000      850       38185        0          0     
   36.5      27273      100000      835       37310        0          0     
   36.6      27232      100000      821       37154        0          0     
   36.7      27216      100000      821       37545        0          0     
   36.8      27220      100000      834       36784        0          0     
   36.9      27444      100000      797       36380        0          0     
   37.0      27206      100000      817       36548        0          0     
   37.1      27410      100000      823       37026        0          0     
   37.2      27168      100000      778       36815        0          0     
   37.3      27213      100000      815       37256        0          0     
   37.4      27162      100000      789       36879        0          0     
   37.5      26788      100000      830       37812        0          0     
   37.6      27161      100000      812       37035        0          0     
   37.7      27041      100000      785       37322        0          0     
   37.8      27233      100000      823       37801        0          0     
   37.9      27243      100000      830       36674        0          0     
   38.0      27300      100000      768       36922        0          0     
   38.1      26942      100000      860       37911        0          0     
   38.2      26948      100000      850       38820        0          0     
   38.3      27212      100000      789       36633        0          0     
   38.4      26986      100000      798       37170        0          0     
   38.5      27377      100000      826       36787        0          0     
   38.6      26990      100000      841       38120        0          0     
   38.7      27363      100000      811       36936        0          0     
   38.8      27526      100000      824       36637        0          0     
   38.9      27401      100000      816       37064        0          0     
   39.0      27302      100000      825       37671        0          0     
   39.1      27195      100000      829       36997        0          0     
   39.2      27302      100000      823       37228        0          0     
   39.3      27079      100000      839       37372        0          0     
   39.4      27205      100000      824       37449        0          0     
   39.5      27068      100000      826       37490        0          0     
   39.6      27126      100000      841       38315        0          0     
   39.7      27332      100000      831       37180        0          0     
   39.8      27171      100000      821       37215        0          0     
   39.9      27167      100000      814       36517        0          0     
   40.0      27022      100000      832       37658        0          0     
   40.1      27314      100000      833       37204        0          0     
   40.2      27330      100000      811       36534        0          0     
   40.3      27222      100000      816       36553        0          0     
   40.4      27254      100000      790       36825        0          0     
   40.5      27396      100000      820       36437        0          0     
   40.6      27351      100000      817       36583        0          0     
   40.7      27315      100000      811       36050        0          0     
   40.8      27162      100000      826       37588        0          0     
   40.9      27475      100000      845       37259        0          0     
   41.0      27384      100000      782       37067        0          0     
   41.1      27278      100000      837       36582        0          0     
   41.2      26826      100000      819       37593        0          0     
   41.3      27274      100000      793       37564        0          0     
   41.4      27225      100000      795       37098        0          0     
   41.5      27287      100000      804       36407        0          0     
   41.6      27156      100000      826       37933        0          0     
   41.7      27244      100000      834       36288        0          0     
   41.8      27152      100000      800       36441        0          0     
   41.9      27203      100000      825       37040        0          0     
   42.0      27167      100000      839       36798        0          0     
   42.1      26999      100000      820       37303        0          0     
   42.2      27335      100000      839       36744        0          0     
   42.3      27170      100000      838       37010        0          0     
   42.4      27232      100000      828       37397        0          0     
   42.5      27288      100000      786       36562        0          0     
   42.6      27165      100000      819       37556        0          0     
   42.7      27180      100000      807       37486        0          0     
   42.8      27432      100000      793       35654        0          0     
   42.9      27124      100000      824       37213        0          0     
   43.0      27451      100000      813       36907        0          0     
   43.1      26999      100000      823       37405        0          0     
   43.2      27164      100000      818       37890        0          0     
   43.3      27344      100000      825       36679        0          0     
   43.4      27019      100000      820       37128        0          0     
   43.5      27398      100000      834       37198        0          0     
   43.6      27179      100000      784       36514        0          0     
   43.7      27357      100000      801       35820        0          0     
   43.8      27477      100000      863       37388        0          0     
   43.9      26933      100000      830       37540        0          0     
   44.0      26824      100000      848       38534        0          0     
   44.1      27257      100000      814       37108        0          0     
   44.2      27331      100000      799       36587        0          0     
   44.3      27109      100000      805       37547        0          0     
   44.4      27369      100000      834       37299        0          0     
   44.5      27517      100000      789       36529        0          0     
   44.6      27065      100000      833       37010        0          0     
   44.7      27147      100000      848       37968        0          0     
   44.8      27000      100000      801       36931        0          0     
   44.9      26923      100000      810       37864        0          0     
   45.0      26927      100000      796       36868        0          0     
   45.1      27134      100000      817       37483        0          0     
   45.2      27664      100000      821       36079        0          0     
   45.3      27304      100000      793       36766        0          0     
   45.4      27171      100000      793       37440        0          0     
   45.5      27330      100000      845       37215        0          0     
   45.6      27186      100000      843       37077        0          0     
   45.7      27459      100000      853       37024        0          0     
   45.8      27541      100000      834       36096        0          0     
   45.9      27279      100000      815       36915        0          0     
   46.0      27282      100000      850       37662        0          0     
   46.1      27147      100000      841       37628        0          0     
   46.2      27208      100000      848       37218        0          0     
   46.3      27284      100000      797       37673        0          0     
   46.4      27064      100000      811       37099        0          0     
   46.5      27109      100000      830       37526        0          0     
   46.6      27100      100000      822       38028        0          0     
   46.7      27124      100000      816       36460        0          0     
   46.8      27350      100000      836       37313        0          0     
   46.9      27138      100000      826       37543        0          0     
   47.0      27136      100000      824       37316        0          0     
   47.1      27296      100000      802       37238        0          0     
   47.2      27301      100000      815       37461        0          0     
   47.3      27337      100000      847       37395        0          0     
   47.4      27128      100000      805       36937        0          0     
   47.5      27380      100000      813       36415        0          0     
   47.6      27179      100000      776       36899        0          0     
   47.7      27041      100000      789       37207        0          0     
   47.8      27300      100000      815       36908        0          0     
   47.9      27305      100000      809       36068        0          0     
   48.0      27528      100000      783       36873        0          0     
   48.1      27134      100000      794       37182        0          0     
   48.2      27225      100000      849       37837        0          0     
   48.3      27190      100000      839       38168        0          0     
   48.4      27130      100000      809       37439        0          0     
   48.5      27286      100000      790       37102        0          0     
   48.6      27505      100000      813       36564        0          0     
   48.7      27369      100000      825       37013        0          0     
   48.8      27238      100000      816       36537        0          0     
   48.9      27477      100000      799       36543        0          0     
   49.0      27371      100000      791       36562        0          0     
   49.1      26932      100000      820       37240        0          0     
   49.2      27152      100000      828       37626        0          0     
   49.3      26898      100000      807       37555        0          0     
   49.4      27101      100000      802       36854        0          0     
   49.5      27298      100000      805       36277        0          0     
   49.6      27283      100000      823       37157        0          0     
   49.7      27402      100000      805       36460        0          0     
   49.8      27390      100000      785       36672        0          0     
   49.9      27227      100000      826       36785        0          0     
   50.0      27358      100000      803       37480        0          0     
   50.1      27154      100000      821       37542        0          0     
   50.2      27333      100000      811       36436        0          0     
   50.3      27279      100000      822       37134        0          0     
   50.4      27245      100000      856       36971        0          0     
   50.5      27118      100000      821       37976        0          0     
   50.6      27380      100000      807       36115        0          0     
   50.7      27098      100000      811       37100        0          0     
   50.8      27064      100000      801       36504        0          0     
   50.9      27198      100000      810       37632        0          0     
   51.0      27199      100000      851       37759        0          0     
   51.1      27579      100000      819       36392        0          0     
   51.2      27252      100000      811       36743        0          0     
   51.3      27053      100000      863       37703        0          0     
   51.4      27121      100000      800       36266        0          0     
   51.5      27221      100000      797       36296        0          0     
   51.6      26864      100000      775       37740        0          0     
   51.7      27342      100000      779       36227        0          0     
   51.8      27161      100000      841       37603        0          0     
   51.9      27432      100000      804       36797        0          0     
   52.0      27166      100000      837       36303        0          0     
   52.1      27164      100000      837       36870        0          0     
   52.2      26808      100000      823       38070        0          0     
   52.3      27373      100000      812       37247        0          0     
   52.4      27363      100000      822       36472        0          0     
   52.5      27132      100000      836       36816        0          0     
   52.6      27243      100000      865       37720        0          0     
   52.7      27184      100000      822       37113        0          0     
   52.8      27107      100000      827       36970        0          0     
   52.9      27137      100000      801       36709        0          0     
   53.0      27351      100000      827       36650        0          0     
   53.1      27107      100000      817       37046        0          0     
   53.2      27149      100000      789       36360        0          0     
   53.3      27171      100000      818       37348        0          0     
   53.4      26874      100000      850       38126        0          0     
   53.5      27222      100000      827       37429        0          0     
   53.6      27317      100000      822       36667        0          0     
   53.7      26999      100000      828       37965        0          0     
   53.8      27650      100000      856       36512        0          0     
   53.9      27426      100000      832       36149        0          0     
   54.0      26981      100000      812       38202        0          0     
   54.1      27167      100000      846       37932        0          0     
   54.2      27273      100000      821       35862        0          0     
   54.3      27199      100000      811       37082        0          0     
   54.4      27545      100000      829       36822        0          0     
   54.5      27321      100000      792       36731        0          0     
   54.6      27066      100000      843       37760        0          0     
   54.7      27349      100000      801       36165        0          0     
   54.8      27058      100000      825       37609        0          0     
   54.9      27062      100000      804       38101        0          0     
   55.0      26754      100000      839       37975        0          0     
   55.1      27158      100000      827       37531        0          0     
   55.2      27381      100000      794       35769        0          0     
   55.3      27383      100000      808       36490        0          0     
   55.4      27363      100000      800       36307        0          0     
   55.5      27291      100000      799       36289        0          0     
   55.6      27003      100000      831       37905        0          0     
   55.7      27299      100000      821       37009        0          0     
   55.8      27217      100000      826       36773        0          0     
   55.9      27035      100000      790       37503        0          0     
   56.0      27305      100000      801       36594        0          0     
   56.1      27158      100000      849       37093        0          0     
   56.2      27407      100000      799       36748        0          0     
   56.3      26997      100000      815       37305        0          0     
   56.4      27259      100000      781       36492        0          0     
   56.5      27027      100000      833       37482        0          0     
   56.6      27011      100000      800       37759        0          0     
   56.7      27071      100000      831       37495        0          0     
   56.8      27198      100000      812       37167        0          0     
   56.9      27255      100000      817       37008        0          0     
   57.0      27049      100000      809       37659        0          0     
   57.1      27416      100000      852       37664        0          0     
   57.2      27213      100000      794       36512        0          0     
   57.3      27115      100000      808       36765        0          0     
   57.4      27235      100000      815       37437        0          0     
   57.5      27403      100000      782       36781        0          0     
   57.6      26983      100000      801       37675        0          0     
   57.7      26946      100000      831       37804        0          0     
   57.8      27201      100000      811       36903        0          0     
   57.9      27217      100000      794       37067        0          0     
   58.0      27157      100000      809       36878        0          0     
   58.1      27277      100000      813       37173        0          0     
   58.2      27203      100000      804       36953        0          0     
   58.3      27320      100000      806       35755        0          0     
   58.4      27343      100000      824       37810        0          0     
   58.5      27325      100000      784       36676        0          0     
   58.6      27059      100000      819       37814        0          0     
   58.7      27050      100000      815       37679        0          0     
   58.8      27279      100000      841       38008        0          0     
   58.9      27413      100000      809       36428        0          0     
   59.0      27252      100000      824       37438        0          0     
   59.1      27295      100000      852       37207        0          0     
   59.2      27051      100000      855       37957        0          0     
   59.3      27386      100000      807       36430        0          0     
   59.4      27224      100000      822       37384        0          0     
   59.5      27144      100000      848       37576        0          0     
   59.6      27215      100000      791       36481        0          0     
   59.7      27291      100000      795       36636        0          0     
   59.8      27230      100000      782       36477        0          0     
   59.9      27468      100000      808       36081        0          0     
   60.0      27148      100000      846       37717        0          0     
   60.1      27141      100000      796       36829        0          0     
   60.2      27163      100000      828       36597        0          0     
   60.3      26857      100000      811       38303        0          0     
   60.4      27289      100000      820       37203        0          0     
   60.5      27218      100000      796       36641        0          0     
   60.6      27183      100000      816       37369        0          0     
   60.7      27211      100000      854       38361        0          0     
   60.8      27157      100000      830       37250        0          0     
   60.9      27253      100000      814       37691        0          0     
   61.0      27306      100000      793       36286        0          0     
   61.1      27400      100000      828       37723        0          0     
   61.2      27184      100000      832       37572        0          0     
   61.3      27305      100000      818       36691        0          0     
   61.4      27426      100000      805       36432        0          0     
   61.5      27310      100000      835       37500        0          0     
   61.6      27187      100000      828       36685        0          0     
   61.7      27201      100000      814       37528        0          0     
   61.8      27105      100000      813       36645        0          0     
   61.9      27145      100000      814       36683        0          0     
   62.0      26976      100000      814       37209        0          0     
   62.1      26992      100000      809       38382        0          0     
   62.2      27143      100000      825       37479        0          0     
   62.3      27176      100000      816       37272        0          0     
   62.4      27443      100000      788       35932        0          0     
   62.5      27115      100000      802       36955        0          0     
   62.6      27242      100000      833       36686        0          0     
   62.7      27457      100000      795       36554        0          0     
   62.8      27244      100000      824       36370        0          0     
   62.9      27327      100000      813       37006        0          0     
   63.0      27209      100000      813       36634        0          0     
   63.1      26995      100000      791       37334        0          0     
   63.2      27184      100000      820       37639        0          0     
   63.3      27342      100000      813       36614        0          0     
   63.4      27378      100000      811       37111        0          0     
   63.5      27158      100000      802       36704        0          0     
   63.6      27341      100000      809       36821        0          0     
   63.7      27438      100000      821       37686        0          0     
   63.8      26963      100000      816       38750        0          0     
   63.9      27286      100000      816       36779        0          0     
   64.0      26967      100000      853       37713        0          0     
   64.1      27198      100000      830       37355        0          0     
   64.2      27313      100000      812       36885        0          0     
   64.3      27018      100000      802       37432        0          0     
   64.4      27072      100000      797       36984        0          0     
   64.5      27286      100000      791       36810        0          0     
   64.6      27330      100000      824       36311        0          0     
   64.7      27357      100000      852       37575        0          0     
   64.8      27316      100000      794       37032        0          0     
   64.9      27649      100000      799       36213        0          0     
   65.0      27072      100000      807       37289        0          0     
   65.1      27391      100000      837       36262        0          0     
   65.2      26975      100000      811       37508        0          0     
   65.3      27281      100000      790       36945        0          0     
   65.4      27463      100000      828       37140        0          0     
   65.5      27279      100000      825       37361        0          0     
   65.6      27220      100000      825       37969        0          0     
   65.7      27172      100000      778       36772        0          0     
   65.8      27433      100000      806       37161        0          0     
   65.9      26922      100000      832       38219        0          0     
   66.0      27179      100000      824       37676        0          0     
   66.1      27137      100000      835       37562        0          0     
