 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   9.0       12730      100000       9        82368        5        82261   
   9.1       12754      100000       5        82392        5        82392   
   9.2       12676      100000       5        82206        5        82206   
   9.3       12897      100000       5        82062        5        82062   
   9.4       12851      100000       5        82175        5        82175   
   9.5       12801      100000       5        82208        5        82208   
   9.6       12819      100000       6        82252        5        82230   
   9.7       12722      100000       5        82458        5        82458   
   9.8       12870      100000       5        82278        5        82278   
   9.9       12890      100000       5        82059        5        82059   
   10.0      12917      100000       5        81962        5        81962   
   10.1      12944      100000       5        81911        5        81911   
   10.2      12832      100000       5        82003        5        82003   
   10.3      12714      100000       5        82350        5        82350   
   10.4      12831      100000       5        82359        5        82359   
   10.5      12760      100000       5        82248        5        82248   
   10.6      12863      100000       6        82042        5        82012   
   10.7      12847      100000       5        82074        5        82074   
   10.8      12925      100000       6        82083        5        82054   
   10.9      12817      100000       5        82017        5        82017   
   11.0      12882      100000       6        82177        5        82156   
   11.1      12782      100000       5        82509        5        82509   
   11.2      12725      100000       5        82524        5        82524   
   11.3      12691      100000       5        82384        5        82384   
   11.4      12490      100000       5        82502        5        82502   
   11.5      12732      100000       5        82410        5        82410   
   11.6      12813      100000       5        82170        5        82170   
   11.7      12809      100000       5        82187        5        82187   
   11.8      12779      100000       5        82258        5        82258   
   11.9      12768      100000       6        82190        5        82166   
   12.0      12826      100000       5        82223        5        82223   
   12.1      12833      100000       5        82022        5        82022   
   12.2      12805      100000       5        82021        5        82021   
   12.3      12840      100000       5        81922        5        81922   
   12.4      12848      100000       5        82044        5        82044   
   12.5      12922      100000       6        82044        5        82023   
   12.6      12932      100000       5        81774        5        81774   
   12.7      13071      100000       5        81555        5        81555   
   12.8      12867      100000       5        81752        5        81752   
   12.9      13161      100000       5        81672        5        81672   
   13.0      13203      100000       7        81585        5        81536   
   13.1      12921      100000       5        81748        5        81748   
   13.2      12944      100000       5        82008        5        82008   
   13.3      12915      100000       5        82097        5        82097   
   13.4      12788      100000       5        82116        5        82116   
   13.5      13046      100000       5        81938        5        81938   
   13.6      12987      100000       5        81922        5        81922   
   13.7      12901      100000       5        81978        5        81978   
   13.8      12912      100000       5        82119        5        82119   
   13.9      12717      100000       5        82221        5        82221   
   14.0      12869      100000       5        82351        5        82351   
   14.1      12972      100000       5        82066        4        81099   
   14.2      12989      100000       8        81830        4        80966   
   14.3      13026      100000       5        81640        4        80963   
   14.4      13065      100000       5        81508        4        81068   
   14.5      13211      100000       6        81495        4        81230   
   14.6      13246      100000       6        81442        4        81385   
   14.7      13239      100000       4        81390        4        81390   
   14.8      12992      100000       6        81680        4        81616   
   14.9      12913      100000       4        81766        4        81766   
   15.0      12882      100000       4        81991        4        81991   
   15.1      12907      100000       4        82147        4        82147   
   15.2      12780      100000       4        82270        4        82270   
   15.3      12797      100000       4        82422        4        82422   
   15.4      12637      100000       5        82343        4        82322   
   15.5      12934      100000       4        82035        4        82035   
   15.6      12918      100000       4        82023        4        82023   
   15.7      12893      100000       4        81954        4        81954   
   15.8      12972      100000       4        81856        4        81856   
   15.9      12852      100000       5        82043        4        82022   
   16.0      12676      100000       4        82495        4        82495   
   16.1      12793      100000       4        82415        4        82415   
   16.2      12730      100000       4        82361        4        82361   
   16.3      12903      100000       4        82165        4        82165   
   16.4      12985      100000       4        81835        4        81835   
   16.5      12771      100000       5        81978        4        81956   
   16.6      12881      100000       4        81954        4        81954   
   16.7      12943      100000       4        82046        4        82046   
   16.8      12692      100000       4        82322        4        82322   
   16.9      12812      100000       4        82234        4        82234   
   17.0      12686      100000       4        82410        4        82410   
   17.1      12731      100000       4        82613        4        82613   
   17.2      12529      100000       5        82724        4        82694   
   17.3      12395      100000       5        82995        4        82970   
   17.4      12506      100000       4        82936        4        82936   
   17.5      12384      100000       4        82979        4        82979   
   17.6      12328      100000       4        83062        4        83062   
   17.7      12320      100000       4        83040        4        83040   
   17.8      12465      100000       4        82954        4        82954   
   17.9      12491      100000       4        82805        4        82805   
   18.0      12345      100000       4        82952        4        82952   
   18.1      12325      100000       4        82988        4        82988   
   18.2      12489      100000       4        83002        4        83002   
   18.3      12483      100000       5        82852        4        82830   
   18.4      12634      100000       4        82693        4        82693   
   18.5      12631      100000       4        82598        4        82598   
   18.6      12645      100000       5        82543        4        82515   
   18.7      12860      100000       4        82292        4        82292   
   18.8      12891      100000       4        82077        4        82077   
   18.9      12938      100000       5        81942        4        81915   
   19.0      12906      100000       4        82058        4        82058   
   19.1      12733      100000       5        82306        4        82284   
   19.2      12915      100000       4        82028        4        82028   
   19.3      12714      100000       4        82184        4        82184   
   19.4      12857      100000       4        82076        4        82076   
   19.5      12906      100000       4        81815        4        81815   
   19.6      12988      100000       4        81738        4        81738   
   19.7      13207      100000       4        81322        4        81322   
   19.8      13294      100000       4        81383        4        81383   
   19.9      13236      100000       4        81583        4        81583   
   20.0      13070      100000       4        81692        4        81692   
   20.1      12981      100000       5        81961        4        81940   
   20.2      12925      100000       4        82117        4        82117   
   20.3      12835      100000       4        82197        4        82197   
   20.4      12773      100000       4        82448        4        82448   
   20.5      12611      100000       4        82566        4        82566   
   20.6      12675      100000       4        82647        4        82647   
   20.7      12520      100000       5        82809        4        82782   
   20.8      12401      100000       4        82871        4        82871   
   20.9      12433      100000       4        82737        4        82737   
   21.0      12448      100000       5        82799        4        82777   
   21.1      12620      100000       4        82630        4        82630   
   21.2      12533      100000       4        82622        4        82622   
   21.3      12664      100000       4        82535        4        82535   
   21.4      12713      100000       4        82268        4        82268   
   21.5      12785      100000       4        82288        4        82288   
   21.6      12606      100000       6        82621        4        82577   
   21.7      12526      100000       4        82620        4        82620   
   21.8      12522      100000       4        82724        4        82724   
   21.9      12607      100000       4        82725        4        82725   
   22.0      12657      100000       4        82395        4        82395   
   22.1      12747      100000       6        82353        4        82308   
   22.2      12860      100000       4        82150        4        82150   
   22.3      12871      100000       4        82086        4        82086   
   22.4      13105      100000       4        81892        4        81892   
   22.5      12887      100000       4        82046        4        82046   
   22.6      13017      100000       5        82015        4        81990   
   22.7      12807      100000       5        82015        4        81994   
   22.8      12653      100000       5        82191        4        82166   
   22.9      12769      100000       5        82317        4        82295   
   23.0      12791      100000       4        82369        4        82369   
   23.1      12661      100000       4        82544        4        82544   
   23.2      12621      100000       4        82501        4        82501   
   23.3      12523      100000       4        82665        4        82665   
   23.4      12584      100000       4        82699        4        82699   
   23.5      12531      100000       4        83012        4        83012   
   23.6      12399      100000       5        83153        4        83130   
   23.7      12260      100000       4        83227        4        83227   
   23.8      12325      100000       4        83105        4        83105   
   23.9      12477      100000       4        82884        4        82884   
   24.0      12571      100000       4        82858        4        82858   
   24.1      12633      100000       4        82696        4        82696   
   24.2      12740      100000       5        82520        4        82495   
   24.3      12699      100000       4        82297        4        82297   
   24.4      12845      100000       4        82167        4        82167   
   24.5      12906      100000       4        82090        4        82090   
   24.6      12917      100000       4        82188        4        82188   
   24.7      12868      100000       4        82384        4        82384   
   24.8      12753      100000       4        82178        4        82178   
   24.9      12845      100000       4        82304        4        82304   
   25.0      12915      100000       4        82214        4        82214   
   25.1      12899      100000       5        82151        4        82119   
   25.2      12927      100000       4        81981        4        81981   
   25.3      12983      100000       4        81864        4        81864   
   25.4      12797      100000       4        82154        4        82154   
   25.5      12783      100000       4        82266        4        82266   
   25.6      12626      100000       4        82369        4        82369   
   25.7      12593      100000       4        82558        4        82558   
   25.8      12686      100000       4        82600        4        82600   
   25.9      12839      100000       4        82345        4        82345   
   26.0      12698      100000       4        82512        4        82512   
   26.1      12516      100000       5        82804        4        82780   
   26.2      12448      100000       5        83050        4        83029   
   26.3      12322      100000       4        83206        4        83206   
   26.4      12380      100000       4        83073        4        83073   
   26.5      12510      100000       4        82856        4        82856   
   26.6      12564      100000       5        82795        4        82774   
   26.7      12442      100000       4        82854        4        82854   
   26.8      12812      100000       4        82406        4        82406   
   26.9      13006      100000       4        81967        4        81967   
   27.0      13015      100000       4        82032        4        82032   
   27.1      12914      100000       4        81864        4        81864   
   27.2      13177      100000       4        81617        4        81617   
   27.3      13173      100000       4        81605        4        81605   
   27.4      13004      100000       4        81778        4        81778   
   27.5      13024      100000       4        81877        4        81877   
   27.6      12747      100000       4        82235        4        82235   
   27.7      12789      100000       5        82235        4        82214   
   27.8      12679      100000       4        82240        4        82240   
   27.9      12767      100000       4        82220        4        82220   
   28.0      12906      100000       4        82141        4        82141   
   28.1      12705      100000       4        82366        4        82366   
   28.2      12555      100000       5        82693        4        82667   
   28.3      12769      100000       4        82455        4        82455   
   28.4      12625      100000       4        82683        4        82683   
   28.5      12591      100000       4        82741        4        82741   
   28.6      12416      100000       4        82814        4        82814   
   28.7      12547      100000       4        82688        4        82688   
   28.8      12577      100000       4        82500        4        82500   
   28.9      12730      100000       4        82370        4        82370   
   29.0      12812      100000       5        82114        4        82089   
   29.1      12941      100000       4        81914        4        81914   
   29.2      12829      100000       6        82149        4        82097   
   29.3      12910      100000       4        82116        4        82116   
   29.4      12821      100000       4        82124        4        82124   
   29.5      12735      100000       4        82321        4        82321   
   29.6      12715      100000       5        82456        4        82435   
   29.7      12614      100000       5        82489        4        82461   
   29.8      12736      100000       4        82293        4        82293   
   29.9      12853      100000       6        82343        4        82300   
   30.0      12766      100000       4        82245        4        82245   
   30.1      12803      100000       4        82214        4        82214   
   30.2      12812      100000       5        82199        4        82174   
   30.3      12874      100000       4        82080        4        82080   
   30.4      13046      100000       5        82155        4        82134   
   30.5      12874      100000       4        82141        4        82141   
   30.6      12948      100000       4        82037        4        82037   
   30.7      12980      100000       4        81865        4        81865   
   30.8      12936      100000       5        82002        4        81981   
   30.9      13001      100000       4        82028        4        82028   
   31.0      12841      100000       4        82033        4        82033   
   31.1      12989      100000       4        82058        4        82058   
   31.2      12934      100000       4        82199        4        82199   
   31.3      12797      100000       4        82224        4        82224   
   31.4      12572      100000       5        82767        4        82744   
   31.5      12524      100000       4        82952        4        82952   
   31.6      12597      100000       4        82886        4        82886   
   31.7      12578      100000       4        82879        4        82879   
   31.8      12694      100000       4        82555        4        82555   
   31.9      12886      100000       4        82121        4        82121   
   32.0      12769      100000       5        82228        4        82206   
   32.1      12840      100000       4        82256        4        82256   
   32.2      12779      100000       4        82101        4        82101   
   32.3      12701      100000       5        82277        4        82256   
   32.4      12796      100000       5        82265        4        82239   
   32.5      12940      100000       4        81990        4        81990   
   32.6      13112      100000       4        81957        3        81044   
   32.7      13042      100000       4        81880        3        81180   
   32.8      12932      100000       4        81854        3        81280   
   32.9      12832      100000       4        82100        3        81681   
   33.0      12798      100000       4        81964        3        81723   
   33.1      12867      100000       4        81927        3        81905   
   33.2      12866      100000       3        81892        3        81892   
   33.3      12879      100000       3        81791        3        81791   
   33.4      13028      100000       4        81650        3        81629   
   33.5      13251      100000       3        81508        3        81508   
   33.6      13087      100000       3        81745        3        81745   
   33.7      13017      100000       4        81953        3        81932   
   33.8      12838      100000       3        82169        3        82169   
   33.9      12679      100000       3        82354        3        82354   
   34.0      12658      100000       3        82544        3        82544   
   34.1      12748      100000       3        82579        3        82579   
   34.2      12612      100000       3        82752        3        82752   
   34.3      12678      100000       3        82741        3        82741   
   34.4      12467      100000       3        82900        3        82900   
   34.5      12517      100000       3        82641        3        82641   
   34.6      12477      100000       4        82780        3        82759   
   34.7      12582      100000       4        82851        3        82824   
   34.8      12413      100000       3        83012        3        83012   
   34.9      12467      100000       3        83084        3        83084   
   35.0      12344      100000       3        83061        3        83061   
   35.1      12306      100000       3        83110        3        83110   
   35.2      12353      100000       3        83092        3        83092   
   35.3      12451      100000       3        83134        3        83134   
   35.4      12284      100000       4        83144        3        83121   
   35.5      12302      100000       4        83181        3        83159   
   35.6      12276      100000       3        83277        3        83277   
   35.7      12326      100000       4        83102        3        83081   
   35.8      12451      100000       4        82958        3        82937   
   35.9      12600      100000       3        82632        3        82632   
   36.0      12613      100000       3        82581        3        82581   
   36.1      12741      100000       3        82596        3        82596   
   36.2      12667      100000       3        82718        3        82718   
   36.3      12692      100000       3        82803        3        82803   
   36.4      12432      100000       3        82901        3        82901   
   36.5      12420      100000       4        83002        3        82980   
   36.6      12423      100000       3        83066        3        83066   
   36.7      12449      100000       4        83147        3        83124   
   36.8      12441      100000       3        83212        3        83212   
   36.9      12231      100000       3        83389        3        83389   
   37.0      12375      100000       3        83226        3        83226   
   37.1      12453      100000       3        83036        3        83036   
   37.2      12503      100000       3        83026        3        83026   
   37.3      12468      100000       3        83037        3        83037   
   37.4      12443      100000       3        82985        3        82985   
   37.5      12621      100000       3        82746        3        82746   
   37.6      12715      100000       3        82500        3        82500   
   37.7      12689      100000       3        82282        3        82282   
   37.8      12906      100000       4        82189        3        82168   
   37.9      12792      100000       3        82247        3        82247   
   38.0      12643      100000       3        82447        3        82447   
   38.1      12719      100000       3        82476        3        82476   
   38.2      12463      100000       3        82897        3        82897   
   38.3      12313      100000       3        82965        3        82965   
   38.4      12515      100000       3        83026        3        83026   
   38.5      12499      100000       3        83076        3        83076   
   38.6      12396      100000       3        83187        3        83187   
   38.7      12332      100000       3        83304        3        83304   
   38.8      12340      100000       3        83217        3        83217   
   38.9      12404      100000       3        83138        3        83138   
   39.0      12344      100000       3        83267        3        83267   
   39.1      12409      100000       3        83136        3        83136   
   39.2      12454      100000       3        82857        3        82857   
   39.3      12466      100000       3        83016        3        83016   
   39.4      12472      100000       5        82971        3        82926   
   39.5      12402      100000       4        83050        3        83029   
   39.6      12412      100000       4        83088        3        83059   
   39.7      12420      100000       4        83182        3        83159   
   39.8      12376      100000       3        83083        3        83083   
   39.9      12459      100000       3        83016        3        83016   
   40.0      12366      100000       3        83069        3        83069   
   40.1      12419      100000       4        83083        3        83057   
   40.2      12451      100000       3        83067        3        83067   
   40.3      12450      100000       3        83088        3        83088   
   40.4      12383      100000       3        83175        3        83175   
   40.5      12305      100000       4        83315        3        83290   
   40.6      12168      100000       3        83403        3        83403   
   40.7      12124      100000       4        83511        3        83486   
   40.8      12069      100000       3        83606        3        83606   
   40.9      12276      100000       3        83451        3        83451   
   41.0      12362      100000       3        83339        3        83339   
   41.1      12322      100000       3        83163        3        83163   
   41.2      12398      100000       5        82841        3        82796   
   41.3      12565      100000       3        82696        3        82696   
   41.4      12581      100000       3        82689        3        82689   
   41.5      12494      100000       3        82815        3        82815   
   41.6      12548      100000       3        82880        3        82880   
   41.7      12415      100000       3        83033        3        83033   
   41.8      12470      100000       4        83081        3        83057   
   41.9      12392      100000       3        83135        3        83135   
   42.0      12434      100000       3        83107        3        83107   
   42.1      12391      100000       3        83049        3        83049   
   42.2      12331      100000       3        82975        3        82975   
   42.3      12524      100000       3        82801        3        82801   
   42.4      12560      100000       3        82633        3        82633   
   42.5      12639      100000       3        82724        3        82724   
   42.6      12625      100000       3        82794        3        82794   
   42.7      12603      100000       3        82732        3        82732   
   42.8      12562      100000       3        82697        3        82697   
   42.9      12572      100000       3        82671        3        82671   
   43.0      12583      100000       3        82741        3        82741   
   43.1      12566      100000       4        82614        3        82593   
   43.2      12602      100000       3        82566        3        82566   
   43.3      12631      100000       3        82385        3        82385   
   43.4      12911      100000       5        82173        3        82121   
   43.5      12842      100000       5        82020        3        81973   
   43.6      12896      100000       3        82101        3        82101   
   43.7      12892      100000       3        82221        3        82221   
   43.8      12791      100000       3        82267        3        82267   
   43.9      12884      100000       4        82354        3        82331   
   44.0      12709      100000       3        82360        3        82360   
   44.1      12599      100000       4        82593        3        82572   
   44.2      12844      100000       3        82577        3        82577   
   44.3      12681      100000       4        82712        3        82688   
   44.4      12598      100000       3        82697        3        82697   
   44.5      12408      100000       3        82893        3        82893   
   44.6      12534      100000       3        82837        3        82837   
   44.7      12520      100000       3        82912        3        82912   
   44.8      12543      100000       3        82942        3        82942   
   44.9      12459      100000       3        82962        3        82962   
   45.0      12427      100000       3        83124        3        83124   
   45.1      12351      100000       3        83076        3        83076   
   45.2      12513      100000       3        82876        3        82876   
   45.3      12393      100000       3        83009        3        83009   
   45.4      12455      100000       3        82962        3        82962   
   45.5      12278      100000       4        83065        3        83042   
   45.6      12255      100000       3        83049        3        83049   
   45.7      12369      100000       4        83221        3        83198   
   45.8      12163      100000       5        83342        3        83299   
   45.9      12163      100000       4        83430        3        83408   
   46.0      12099      100000       3        83490        3        83490   
   46.1      12199      100000       3        83506        3        83506   
   46.2      12323      100000       3        83462        3        83462   
   46.3      12189      100000       3        83367        3        83367   
   46.4      12250      100000       3        83184        3        83184   
   46.5      12424      100000       3        83108        3        83108   
   46.6      12486      100000       3        82941        3        82941   
   46.7      12671      100000       5        82847        3        82795   
   46.8      12629      100000       4        82755        3        82731   
   46.9      12637      100000       3        82627        3        82627   
   47.0      12632      100000       3        82579        3        82579   
   47.1      12838      100000       4        82454        3        82427   
   47.2      12573      100000       3        82484        3        82484   
   47.3      12715      100000       3        82565        3        82565   
   47.4      12609      100000       3        82570        3        82570   
   47.5      12560      100000       3        82653        3        82653   
   47.6      12704      100000       4        82660        3        82638   
   47.7      12558      100000       3        82770        3        82770   
   47.8      12379      100000       3        83072        3        83072   
   47.9      12566      100000       3        83074        3        83074   
   48.0      12339      100000       3        83214        3        83214   
   48.1      12290      100000       3        83373        3        83373   
   48.2      12286      100000       4        83346        3        83323   
   48.3      12438      100000       3        83157        3        83157   
   48.4      12323      100000       3        83187        3        83187   
   48.5      12377      100000       3        83131        3        83131   
   48.6      12391      100000       3        82998        3        82998   
   48.7      12373      100000       3        83065        3        83065   
   48.8      12536      100000       4        83034        3        83007   
   48.9      12497      100000       3        82938        3        82938   
   49.0      12383      100000       3        83032        3        83032   
   49.1      12367      100000       3        83143        3        83143   
   49.2      12400      100000       3        83261        3        83261   
   49.3      12219      100000       3        83323        3        83323   
   49.4      12247      100000       3        83260        3        83260   
   49.5      12407      100000       3        83308        3        83308   
   49.6      12422      100000       3        83160        3        83160   
   49.7      12322      100000       3        83055        3        83055   
   49.8      12504      100000       3        82842        3        82842   
   49.9      12590      100000       3        82626        3        82626   
   50.0      12678      100000       3        82449        3        82449   
   50.1      12799      100000       3        82512        3        82512   
   50.2      12688      100000       3        82437        3        82437   
   50.3      12787      100000       3        82376        3        82376   
   50.4      12783      100000       3        82206        3        82206   
   50.5      12719      100000       3        82443        3        82443   
   50.6      12579      100000       3        82779        3        82779   
   50.7      12524      100000       3        82823        3        82823   
   50.8      12353      100000       4        83143        3        83122   
   50.9      12435      100000       3        83230        3        83230   
   51.0      12317      100000       3        83355        3        83355   
   51.1      12358      100000       3        83237        3        83237   
   51.2      12391      100000       3        83212        3        83212   
   51.3      12528      100000       3        82950        3        82950   
   51.4      12636      100000       3        82768        3        82768   
   51.5      12581      100000       3        82604        3        82604   
   51.6      12690      100000       3        82647        3        82647   
   51.7      12727      100000       3        82662        3        82662   
   51.8      12441      100000       3        82900        3        82900   
   51.9      12578      100000       3        82853        3        82853   
   52.0      12625      100000       3        82773        3        82773   
   52.1      12647      100000       4        82760        3        82734   
   52.2      12450      100000       5        83040        3        82998   
   52.3      12426      100000       3        82992        3        82992   
   52.4      12579      100000       3        82774        3        82774   
   52.5      12580      100000       3        82718        3        82718   
   52.6      12569      100000       3        82876        3        82876   
   52.7      12535      100000       3        82880        3        82880   
   52.8      12482      100000       3        82757        3        82757   
   52.9      12599      100000       4        82758        3        82737   
   53.0      12691      100000       3        82629        3        82629   
   53.1      12532      100000       4        82771        3        82750   
   53.2      12592      100000       3        82766        3        82766   
   53.3      12496      100000       3        82758        3        82758   
   53.4      12702      100000       3        82579        3        82579   
   53.5      12512      100000       3        82708        3        82708   
   53.6      12534      100000       3        82757        3        82757   
   53.7      12446      100000       3        82753        3        82753   
   53.8      12647      100000       3        82672        3        82672   
   53.9      12643      100000       3        82727        3        82727   
   54.0      12512      100000       3        82891        3        82891   
   54.1      12621      100000       3        82804        3        82804   
   54.2      12599      100000       3        82684        3        82684   
   54.3      12554      100000       3        82777        3        82777   
   54.4      12489      100000       3        82836        3        82836   
   54.5      12470      100000       4        82914        3        82887   
   54.6      12608      100000       3        82771        3        82771   
   54.7      12538      100000       3        82802        3        82802   
   54.8      12516      100000       4        82662        3        82641   
   54.9      12720      100000       3        82325        3        82325   
   55.0      12826      100000       4        82442        3        82421   
   55.1      12782      100000       3        82369        3        82369   
   55.2      12684      100000       3        82356        3        82356   
   55.3      12742      100000       4        82413        3        82391   
   55.4      12891      100000       4        82222        3        82201   
   55.5      12816      100000       4        82466        3        82445   
   55.6      12570      100000       3        82706        3        82706   
   55.7      12492      100000       3        82766        3        82766   
   55.8      12461      100000       3        82861        3        82861   
   55.9      12463      100000       3        82968        3        82968   
   56.0      12500      100000       3        82805        3        82805   
   56.1      12554      100000       3        82781        3        82781   
   56.2      12515      100000       3        82857        3        82857   
   56.3      12568      100000       3        82772        3        82772   
   56.4      12636      100000       3        82833        3        82833   
   56.5      12587      100000       3        82870        3        82870   
   56.6      12651      100000       3        82778        3        82778   
   56.7      12706      100000       3        82576        3        82576   
   56.8      12887      100000       3        82438        3        82438   
   56.9      12834      100000       4        82194        3        82171   
   57.0      12964      100000       3        82220        3        82220   
   57.1      12654      100000       3        82581        3        82581   
   57.2      12419      100000       3        82841        3        82841   
   57.3      12414      100000       3        83030        3        83030   
   57.4      12588      100000       3        82872        3        82872   
   57.5      12558      100000       4        82830        3        82805   
   57.6      12583      100000       5        82695        3        82640   
   57.7      12623      100000       4        82478        3        82457   
   57.8      12692      100000       3        82412        3        82412   
   57.9      12680      100000       4        82606        3        82580   
   58.0      12538      100000       4        82795        3        82772   
   58.1      12449      100000       3        82893        3        82893   
   58.2      12503      100000       3        82900        3        82900   
   58.3      12429      100000       3        83124        3        83124   
   58.4      12316      100000       3        83117        3        83117   
   58.5      12477      100000       3        82919        3        82919   
   58.6      12599      100000       3        82720        3        82720   
   58.7      12671      100000       3        82748        3        82748   
   58.8      12647      100000       3        82699        3        82699   
   58.9      12454      100000       3        82779        3        82779   
   59.0      12597      100000       3        82551        3        82551   
   59.1      12587      100000       3        82609        3        82609   
   59.2      12605      100000       3        82707        3        82707   
   59.3      12431      100000       3        82881        3        82881   
   59.4      12497      100000       4        83112        3        83091   
   59.5      12263      100000       3        83274        3        83274   
   59.6      12329      100000       3        83041        3        83041   
   59.7      12498      100000       4        83053        3        83032   
   59.8      12431      100000       3        82983        3        82983   
   59.9      12482      100000       4        82829        3        82801   
   60.0      12630      100000       3        82716        3        82716   
   60.1      12623      100000       3        82717        3        82717   
   60.2      12510      100000       3        82807        3        82807   
   60.3      12568      100000       4        82745        3        82724   
   60.4      12668      100000       3        82595        3        82595   
   60.5      12508      100000       3        82744        3        82744   
   60.6      12644      100000       3        82847        3        82847   
   60.7      12632      100000       3        82761        3        82761   
   60.8      12503      100000       3        82823        3        82823   
   60.9      12509      100000       3        82858        3        82858   
   61.0      12490      100000       3        82940        3        82940   
   61.1      12678      100000       3        82796        3        82796   
   61.2      12548      100000       3        82832        3        82832   
   61.3      12489      100000       3        82737        3        82737   
   61.4      12602      100000       3        82664        3        82664   
   61.5      12619      100000       3        82638        3        82638   
   61.6      12580      100000       3        82658        3        82658   
   61.7      12733      100000       3        82512        3        82512   
   61.8      12781      100000       3        82325        3        82325   
   61.9      12833      100000       4        82115        3        82092   
   62.0      12934      100000       4        82143        3        82122   
   62.1      12817      100000       3        82227        3        82227   
   62.2      12825      100000       3        82154        3        82154   
   62.3      12906      100000       4        82042        3        82021   
   62.4      12894      100000       3        82075        3        82075   
   62.5      12980      100000       3        82079        3        82079   
   62.6      12901      100000       3        82079        3        82079   
   62.7      12836      100000       3        82300        3        82300   
   62.8      12708      100000       3        82504        3        82504   
   62.9      12811      100000       3        82371        3        82371   
   63.0      12894      100000       3        82351        3        82351   
   63.1      12707      100000       4        82375        3        82353   
