 Timestep   N_clusts  all_parts  thr_clusts thr_parts  thr_c1000  thr_p1000 
   8.2       53536      100000      313       11985        0          0     
   8.3       53938      100000      299       11546        0          0     
   8.4       54103      100000      276       10880        0          0     
   8.5       53946      100000      290       11664        0          0     
   8.6       53784      100000      272       11066        0          0     
   8.7       54093      100000      270       10883        0          0     
   8.8       53784      100000      275       10755        0          0     
   8.9       53412      100000      291       11801        0          0     
   9.0       53709      100000      311       12223        0          0     
   9.1       53444      100000      295       11805        0          0     
   9.2       53792      100000      285       11611        0          0     
   9.3       53476      100000      302       12155        0          0     
   9.4       53376      100000      313       12570        0          0     
   9.5       53730      100000      304       11848        0          0     
   9.6       53738      100000      302       11400        0          0     
   9.7       53963      100000      283       11248        0          0     
   9.8       54080      100000      278       11253        0          0     
   9.9       53886      100000      282       11422        0          0     
   10.0      53428      100000      300       12420        0          0     
   10.1      53174      100000      308       13185        0          0     
   10.2      53376      100000      317       12432        0          0     
   10.3      53967      100000      276       11381        0          0     
   10.4      53499      100000      287       11588        0          0     
   10.5      53801      100000      274       10954        0          0     
   10.6      53914      100000      274       11001        0          0     
   10.7      53833      100000      259       10691        0          0     
   10.8      53794      100000      312       12085        0          0     
   10.9      53973      100000      290       11333        0          0     
   11.0      53949      100000      303       11550        0          0     
   11.1      54138      100000      290       10762        0          0     
   11.2      54069      100000      287       11164        0          0     
   11.3      53814      100000      293       11381        0          0     
   11.4      53926      100000      293       11649        0          0     
   11.5      53490      100000      287       11359        0          0     
   11.6      53535      100000      299       12234        0          0     
   11.7      53695      100000      273       11418        0          0     
   11.8      53207      100000      317       12413        0          0     
   11.9      53560      100000      296       11878        0          0     
   12.0      53397      100000      324       12856        0          0     
   12.1      53713      100000      290       11687        0          0     
   12.2      53702      100000      286       12058        0          0     
   12.3      53533      100000      271       11423        0          0     
   12.4      54048      100000      275       11579        0          0     
   12.5      53762      100000      267       10828        0          0     
   12.6      53875      100000      280       11357        0          0     
   12.7      53877      100000      305       12044        0          0     
   12.8      53319      100000      276       11093        0          0     
   12.9      53623      100000      304       11548        0          0     
   13.0      53673      100000      303       12086        0          0     
   13.1      53434      100000      302       12109        0          0     
   13.2      53854      100000      282       11271        0          0     
   13.3      53685      100000      274       11086        0          0     
   13.4      54131      100000      261       10018        0          0     
   13.5      54085      100000      294       11346        0          0     
   13.6      53753      100000      280       11136        0          0     
   13.7      53562      100000      277       11227        0          0     
   13.8      53853      100000      273       11213        0          0     
   13.9      53701      100000      281       11340        0          0     
   14.0      53857      100000      277       11386        0          0     
   14.1      53463      100000      300       12504        0          0     
   14.2      53367      100000      308       11918        0          0     
   14.3      53809      100000      277       10921        0          0     
   14.4      53840      100000      289       11571        0          0     
   14.5      53919      100000      284       11167        0          0     
   14.6      53954      100000      285       11050        0          0     
   14.7      53927      100000      262       10704        0          0     
   14.8      53538      100000      280       11229        0          0     
   14.9      53680      100000      288       11172        0          0     
   15.0      53727      100000      296       11812        0          0     
   15.1      53438      100000      322       12543        0          0     
   15.2      53363      100000      299       12196        0          0     
   15.3      53652      100000      292       11172        0          0     
   15.4      53761      100000      274       10983        0          0     
   15.5      53502      100000      294       11540        0          0     
   15.6      53851      100000      308       11763        0          0     
   15.7      53661      100000      279       11371        0          0     
   15.8      54162      100000      290       11482        0          0     
   15.9      53876      100000      286       11712        0          0     
   16.0      53965      100000      301       11780        0          0     
   16.1      53619      100000      293       11435        0          0     
   16.2      53940      100000      284       11155        0          0     
   16.3      53237      100000      306       12032        0          0     
   16.4      53583      100000      312       12308        0          0     
   16.5      53735      100000      295       11493        0          0     
   16.6      54028      100000      280       11174        0          0     
   16.7      53786      100000      289       11544        0          0     
   16.8      53918      100000      290       11346        0          0     
   16.9      53644      100000      303       11311        0          0     
   17.0      53854      100000      301       11144        0          0     
   17.1      53637      100000      306       11582        0          0     
   17.2      54195      100000      274       10584        0          0     
   17.3      53916      100000      296       11209        0          0     
   17.4      53684      100000      296       11820        0          0     
   17.5      53799      100000      293       11759        0          0     
   17.6      53839      100000      299       12054        0          0     
   17.7      53577      100000      284       11659        0          0     
   17.8      53315      100000      288       12228        0          0     
   17.9      53958      100000      290       11533        0          0     
   18.0      53716      100000      294       11483        0          0     
   18.1      53900      100000      305       11730        0          0     
   18.2      53422      100000      281       11051        0          0     
   18.3      53664      100000      286       11376        0          0     
   18.4      53478      100000      299       11361        0          0     
   18.5      54005      100000      290       11665        0          0     
   18.6      53752      100000      291       11753        0          0     
   18.7      53711      100000      280       11248        0          0     
   18.8      53574      100000      276       11289        0          0     
   18.9      53819      100000      297       11712        0          0     
   19.0      53871      100000      314       12219        0          0     
   19.1      53739      100000      309       12428        0          0     
   19.2      53862      100000      294       11839        0          0     
   19.3      53805      100000      304       11852        0          0     
   19.4      53660      100000      285       11545        0          0     
   19.5      53628      100000      290       11657        0          0     
   19.6      53782      100000      290       11885        0          0     
   19.7      53719      100000      292       11265        0          0     
   19.8      53785      100000      289       11238        0          0     
   19.9      53960      100000      270       10761        0          0     
   20.0      53880      100000      286       11521        0          0     
   20.1      53491      100000      298       11923        0          0     
   20.2      53404      100000      317       12476        0          0     
   20.3      53419      100000      309       12030        0          0     
   20.4      53458      100000      312       13042        0          0     
   20.5      53502      100000      299       12188        0          0     
   20.6      53451      100000      291       12221        0          0     
   20.7      53413      100000      283       12350        0          0     
   20.8      53314      100000      309       12847        0          0     
   20.9      53490      100000      290       12460        0          0     
   21.0      53673      100000      283       11993        0          0     
   21.1      53635      100000      303       12407        0          0     
   21.2      53599      100000      271       11736        0          0     
   21.3      53936      100000      270       12120        0          0     
   21.4      53352      100000      297       12370        0          0     
   21.5      53668      100000      281       11826        0          0     
   21.6      53438      100000      305       12740        0          0     
   21.7      53343      100000      288       12367        0          0     
   21.8      53344      100000      296       12481        0          0     
   21.9      53436      100000      295       12045        0          0     
   22.0      53277      100000      306       12629        0          0     
   22.1      53529      100000      282       11489        0          0     
   22.2      53586      100000      287       11293        0          0     
   22.3      53872      100000      276       10698        0          0     
   22.4      54122      100000      283       10368        0          0     
   22.5      54193      100000      280       10639        0          0     
   22.6      53800      100000      282       11050        0          0     
   22.7      53881      100000      286       11277        0          0     
   22.8      53468      100000      287       11845        0          0     
   22.9      53809      100000      288       11652        0          0     
   23.0      54055      100000      286       12078        0          0     
   23.1      53342      100000      306       12406        0          0     
   23.2      54011      100000      291       11843        0          0     
   23.3      53762      100000      292       11693        0          0     
   23.4      53989      100000      292       11746        0          0     
   23.5      53731      100000      285       11565        0          0     
   23.6      53877      100000      271       11665        0          0     
   23.7      53642      100000      296       12382        0          0     
   23.8      53394      100000      289       12258        0          0     
   23.9      53692      100000      274       11750        0          0     
   24.0      53783      100000      287       11505        0          0     
   24.1      53838      100000      279       11337        0          0     
   24.2      54070      100000      277       11479        0          0     
   24.3      53853      100000      278       11097        0          0     
   24.4      53831      100000      286       11518        0          0     
   24.5      53823      100000      287       11660        0          0     
   24.6      53850      100000      316       11962        0          0     
   24.7      54031      100000      279       11327        0          0     
   24.8      54114      100000      283       11288        0          0     
   24.9      53623      100000      295       11312        0          0     
   25.0      54333      100000      275       10858        0          0     
   25.1      53918      100000      294       11672        0          0     
   25.2      53815      100000      282       11465        0          0     
   25.3      53546      100000      278       11218        0          0     
   25.4      54066      100000      295       11361        0          0     
   25.5      53675      100000      279       10874        0          0     
   25.6      53918      100000      282       11317        0          0     
   25.7      53636      100000      284       11463        0          0     
   25.8      54160      100000      278       11000        0          0     
   25.9      53862      100000      279       11033        0          0     
   26.0      53516      100000      281       11488        0          0     
   26.1      53974      100000      302       11502        0          0     
   26.2      53843      100000      308       12130        0          0     
   26.3      53885      100000      286       11911        0          0     
   26.4      53642      100000      296       12246        0          0     
   26.5      53794      100000      283       11648        0          0     
   26.6      53767      100000      283       11776        0          0     
   26.7      53787      100000      279       11721        0          0     
   26.8      53628      100000      285       12149        0          0     
   26.9      53816      100000      294       12105        0          0     
   27.0      53699      100000      291       12157        0          0     
   27.1      53854      100000      289       11874        0          0     
   27.2      54252      100000      247       10877        0          0     
   27.3      53528      100000      284       11490        0          0     
   27.4      53593      100000      274       11786        0          0     
   27.5      53791      100000      292       12239        0          0     
   27.6      53259      100000      310       12276        0          0     
   27.7      53544      100000      306       12007        0          0     
   27.8      53280      100000      307       12446        0          0     
   27.9      53211      100000      321       12782        0          0     
   28.0      53573      100000      308       12479        0          0     
   28.1      53616      100000      295       12337        0          0     
   28.2      53441      100000      303       12405        0          0     
   28.3      53812      100000      290       12098        0          0     
   28.4      53588      100000      273       11711        0          0     
   28.5      53876      100000      279       11545        0          0     
   28.6      53991      100000      266       10825        0          0     
   28.7      53710      100000      290       11844        0          0     
   28.8      53942      100000      281       11429        0          0     
   28.9      53758      100000      279       11401        0          0     
   29.0      53950      100000      282       10965        0          0     
   29.1      54056      100000      269       10796        0          0     
   29.2      54111      100000      287       11288        0          0     
   29.3      53848      100000      271       11054        0          0     
   29.4      53917      100000      259       10378        0          0     
   29.5      53911      100000      268       11393        0          0     
   29.6      54044      100000      274       11826        0          0     
   29.7      53755      100000      290       12217        0          0     
   29.8      53602      100000      279       11812        0          0     
   29.9      53688      100000      298       12361        0          0     
   30.0      53525      100000      299       12442        0          0     
   30.1      53316      100000      313       12779        0          0     
   30.2      53619      100000      295       11680        0          0     
   30.3      53269      100000      281       11787        0          0     
   30.4      53542      100000      293       12365        0          0     
   30.5      54023      100000      288       12132        0          0     
   30.6      53684      100000      288       11906        0          0     
   30.7      53501      100000      290       12225        0          0     
   30.8      53516      100000      301       11829        0          0     
   30.9      53467      100000      301       12198        0          0     
   31.0      53421      100000      316       12547        0          0     
   31.1      53576      100000      297       12014        0          0     
   31.2      53702      100000      285       11746        0          0     
   31.3      53559      100000      295       12066        0          0     
   31.4      53496      100000      302       12403        0          0     
   31.5      53527      100000      313       12526        0          0     
   31.6      53712      100000      283       11213        0          0     
   31.7      53666      100000      306       12167        0          0     
   31.8      53287      100000      301       12053        0          0     
   31.9      53519      100000      306       12392        0          0     
   32.0      53470      100000      288       12188        0          0     
   32.1      53526      100000      272       12118        0          0     
   32.2      53632      100000      290       12169        0          0     
   32.3      53905      100000      296       12013        0          0     
   32.4      53663      100000      299       11813        0          0     
   32.5      54198      100000      264       10932        0          0     
   32.6      54306      100000      259       10776        0          0     
   32.7      54109      100000      288       11305        0          0     
   32.8      53707      100000      300       11825        0          0     
   32.9      53755      100000      289       11738        0          0     
   33.0      53727      100000      283       11428        0          0     
   33.1      53868      100000      283       11439        0          0     
   33.2      53742      100000      278       11390        0          0     
   33.3      53876      100000      310       11927        0          0     
   33.4      53659      100000      305       12068        0          0     
   33.5      53969      100000      312       12773        0          0     
   33.6      53282      100000      298       12024        0          0     
   33.7      53557      100000      281       11837        0          0     
   33.8      53424      100000      298       12124        0          0     
   33.9      53567      100000      295       11858        0          0     
   34.0      53762      100000      295       12087        0          0     
   34.1      53581      100000      283       11488        0          0     
   34.2      53957      100000      286       11742        0          0     
   34.3      53506      100000      277       11996        0          0     
   34.4      53571      100000      300       12315        0          0     
   34.5      53776      100000      302       11897        0          0     
   34.6      53575      100000      303       12358        0          0     
   34.7      53738      100000      285       11259        0          0     
   34.8      54158      100000      289       11128        0          0     
   34.9      54021      100000      294       11732        0          0     
   35.0      53999      100000      258       10737        0          0     
   35.1      53958      100000      269       10844        0          0     
   35.2      54016      100000      274       10989        0          0     
   35.3      53994      100000      287       11645        0          0     
   35.4      53817      100000      292       11659        0          0     
   35.5      54006      100000      304       11707        0          0     
   35.6      53907      100000      270       11021        0          0     
   35.7      53582      100000      283       11296        0          0     
   35.8      53725      100000      282       11569        0          0     
   35.9      53581      100000      297       11908        0          0     
   36.0      53976      100000      299       11711        0          0     
   36.1      53870      100000      290       11601        0          0     
   36.2      53848      100000      292       11547        0          0     
   36.3      53693      100000      278       11317        0          0     
   36.4      53988      100000      284       11452        0          0     
   36.5      53318      100000      292       12256        0          0     
   36.6      53691      100000      301       12609        0          0     
   36.7      53548      100000      293       12360        0          0     
   36.8      54099      100000      280       11676        0          0     
   36.9      53668      100000      286       11905        0          0     
   37.0      53546      100000      275       12093        0          0     
   37.1      53859      100000      293       12150        0          0     
   37.2      53744      100000      285       11642        0          0     
   37.3      53799      100000      284       11616        0          0     
   37.4      53826      100000      277       11689        0          0     
   37.5      53862      100000      274       11488        0          0     
   37.6      53548      100000      259       11206        0          0     
   37.7      54123      100000      282       11384        0          0     
   37.8      53612      100000      257       11240        0          0     
   37.9      53960      100000      279       11486        0          0     
   38.0      53820      100000      268       11466        0          0     
   38.1      53632      100000      286       12083        0          0     
   38.2      53630      100000      278       12015        0          0     
   38.3      53434      100000      297       11900        0          0     
   38.4      53689      100000      291       12122        0          0     
   38.5      53941      100000      267       11376        0          0     
   38.6      54136      100000      262       11076        0          0     
   38.7      53890      100000      280       10926        0          0     
   38.8      54128      100000      286       11045        0          0     
   38.9      53879      100000      284       11662        0          0     
   39.0      53950      100000      258       10658        0          0     
   39.1      53880      100000      277       11503        0          0     
   39.2      53884      100000      269       11511        0          0     
   39.3      54090      100000      264       11643        0          0     
   39.4      53459      100000      298       12437        0          0     
   39.5      53400      100000      273       11652        0          0     
   39.6      53213      100000      292       12291        0          0     
   39.7      53368      100000      282       11631        0          0     
   39.8      53543      100000      293       12261        0          0     
   39.9      53569      100000      305       12000        0          0     
   40.0      53594      100000      292       12109        0          0     
   40.1      53751      100000      304       12292        0          0     
   40.2      54016      100000      294       12168        0          0     
   40.3      53809      100000      275       11657        0          0     
   40.4      53660      100000      278       11217        0          0     
   40.5      53731      100000      292       11163        0          0     
   40.6      53556      100000      300       12082        0          0     
   40.7      54060      100000      305       11445        0          0     
   40.8      54050      100000      282       10978        0          0     
   40.9      53652      100000      289       11390        0          0     
   41.0      53658      100000      280       11096        0          0     
   41.1      53900      100000      295       11428        0          0     
   41.2      53842      100000      269       11277        0          0     
   41.3      53908      100000      299       12114        0          0     
   41.4      53617      100000      305       11957        0          0     
   41.5      54315      100000      274       11200        0          0     
   41.6      53610      100000      282       11445        0          0     
   41.7      53387      100000      299       11870        0          0     
   41.8      53878      100000      271       10813        0          0     
   41.9      53774      100000      280       11450        0          0     
   42.0      53965      100000      264       10723        0          0     
   42.1      53682      100000      278       11399        0          0     
   42.2      53715      100000      295       11622        0          0     
   42.3      53930      100000      287       11433        0          0     
   42.4      53700      100000      290       11836        0          0     
   42.5      53817      100000      284       11657        0          0     
   42.6      53488      100000      273       12255        0          0     
   42.7      53594      100000      296       12303        0          0     
   42.8      53731      100000      300       11950        0          0     
   42.9      53375      100000      301       12224        0          0     
   43.0      53502      100000      290       11583        0          0     
   43.1      53527      100000      285       12245        0          0     
   43.2      53754      100000      271       11603        0          0     
   43.3      53674      100000      280       11995        0          0     
   43.4      53598      100000      300       12434        0          0     
   43.5      53823      100000      286       12130        0          0     
   43.6      54030      100000      262       11323        0          0     
   43.7      53678      100000      297       12072        0          0     
   43.8      53877      100000      268       11423        0          0     
   43.9      53434      100000      283       11885        0          0     
   44.0      53323      100000      311       12176        0          0     
   44.1      53944      100000      292       11918        0          0     
   44.2      53462      100000      298       12108        0          0     
   44.3      53864      100000      295       12254        0          0     
   44.4      53645      100000      309       12405        0          0     
   44.5      53890      100000      301       12084        0          0     
   44.6      53546      100000      292       12189        0          0     
   44.7      53924      100000      277       11481        0          0     
   44.8      53667      100000      294       12005        0          0     
   44.9      53640      100000      284       11560        0          0     
   45.0      53781      100000      299       12011        0          0     
   45.1      53861      100000      283       11649        0          0     
   45.2      53832      100000      291       11963        0          0     
   45.3      53857      100000      282       11208        0          0     
   45.4      54109      100000      279       11347        0          0     
   45.5      53969      100000      283       11184        0          0     
   45.6      53813      100000      301       11750        0          0     
   45.7      54102      100000      280       11101        0          0     
   45.8      54151      100000      259       10681        0          0     
   45.9      53838      100000      278       11370        0          0     
   46.0      53551      100000      278       12037        0          0     
   46.1      53568      100000      289       11626        0          0     
   46.2      53854      100000      270       11148        0          0     
   46.3      53199      100000      297       12264        0          0     
   46.4      53573      100000      310       12270        0          0     
   46.5      53653      100000      282       11926        0          0     
   46.6      53812      100000      281       12083        0          0     
   46.7      53595      100000      272       11337        0          0     
   46.8      54228      100000      271       11112        0          0     
   46.9      53827      100000      270       11060        0          0     
   47.0      53802      100000      295       11445        0          0     
   47.1      53771      100000      287       11463        0          0     
   47.2      53562      100000      293       11631        0          0     
   47.3      53519      100000      281       11471        0          0     
   47.4      53881      100000      292       11803        0          0     
   47.5      53576      100000      292       11819        0          0     
   47.6      53482      100000      283       11943        0          0     
   47.7      53838      100000      283       11486        0          0     
   47.8      53781      100000      285       11095        0          0     
   47.9      53070      100000      317       12448        0          0     
   48.0      53404      100000      302       11845        0          0     
   48.1      53775      100000      285       11299        0          0     
   48.2      54005      100000      284       11651        0          0     
   48.3      53794      100000      296       11567        0          0     
   48.4      53984      100000      287       11426        0          0     
   48.5      53636      100000      303       12290        0          0     
   48.6      53735      100000      288       12393        0          0     
   48.7      53715      100000      296       12187        0          0     
   48.8      53363      100000      299       12277        0          0     
   48.9      53603      100000      302       12030        0          0     
   49.0      53480      100000      272       11277        0          0     
   49.1      53731      100000      269       11548        0          0     
   49.2      53362      100000      290       12174        0          0     
   49.3      53629      100000      301       12295        0          0     
   49.4      53557      100000      292       11765        0          0     
   49.5      53985      100000      284       11081        0          0     
   49.6      53985      100000      289       11409        0          0     
   49.7      53694      100000      292       11777        0          0     
   49.8      53550      100000      288       11297        0          0     
   49.9      53766      100000      277       11469        0          0     
   50.0      53553      100000      298       12092        0          0     
   50.1      53580      100000      301       12145        0          0     
   50.2      53559      100000      288       11493        0          0     
   50.3      53311      100000      275       11836        0          0     
   50.4      53522      100000      301       11923        0          0     
   50.5      53790      100000      293       11448        0          0     
   50.6      53875      100000      276       11202        0          0     
   50.7      53604      100000      277       11271        0          0     
   50.8      53744      100000      296       11738        0          0     
   50.9      53781      100000      292       11539        0          0     
   51.0      53747      100000      305       11794        0          0     
   51.1      53822      100000      309       11645        0          0     
   51.2      53709      100000      298       11797        0          0     
   51.3      54139      100000      284       10802        0          0     
   51.4      54446      100000      291       11136        0          0     
   51.5      54048      100000      284       10714        0          0     
   51.6      53784      100000      271       10888        0          0     
   51.7      53989      100000      274       10489        0          0     
   51.8      53888      100000      278       11053        0          0     
   51.9      53825      100000      272       10803        0          0     
   52.0      53831      100000      279       11279        0          0     
   52.1      53664      100000      291       11907        0          0     
   52.2      53656      100000      294       11865        0          0     
   52.3      53812      100000      287       11738        0          0     
   52.4      53673      100000      303       11968        0          0     
   52.5      53536      100000      294       11788        0          0     
   52.6      53545      100000      297       11612        0          0     
   52.7      53778      100000      285       11541        0          0     
   52.8      53859      100000      271       11110        0          0     
   52.9      54045      100000      308       12142        0          0     
   53.0      53827      100000      302       11740        0          0     
   53.1      53920      100000      290       11125        0          0     
   53.2      54065      100000      258       10553        0          0     
   53.3      53644      100000      308       11523        0          0     
   53.4      53806      100000      279       10929        0          0     
   53.5      54103      100000      290       11368        0          0     
   53.6      54037      100000      278       11025        0          0     
   53.7      54081      100000      287       11466        0          0     
   53.8      54038      100000      269       10950        0          0     
   53.9      53658      100000      304       11667        0          0     
   54.0      53705      100000      279       11264        0          0     
   54.1      53623      100000      296       12123        0          0     
   54.2      53387      100000      284       11650        0          0     
   54.3      53822      100000      289       11725        0          0     
   54.4      53519      100000      288       11961        0          0     
   54.5      53520      100000      296       12305        0          0     
   54.6      53573      100000      289       12138        0          0     
   54.7      53404      100000      291       12642        0          0     
   54.8      53551      100000      317       12509        0          0     
   54.9      53658      100000      296       12185        0          0     
   55.0      53633      100000      292       12169        0          0     
   55.1      53623      100000      289       12172        0          0     
   55.2      53480      100000      310       12335        0          0     
   55.3      53688      100000      307       11937        0          0     
   55.4      53914      100000      296       11384        0          0     
   55.5      53923      100000      278       11016        0          0     
   55.6      53875      100000      277       10936        0          0     
   55.7      53747      100000      279       11288        0          0     
   55.8      53723      100000      269       11789        0          0     
   55.9      53759      100000      281       11799        0          0     
   56.0      53600      100000      293       12019        0          0     
   56.1      53764      100000      283       10927        0          0     
   56.2      53916      100000      298       11386        0          0     
   56.3      53973      100000      277       11269        0          0     
   56.4      53663      100000      275       10902        0          0     
   56.5      53636      100000      315       11864        0          0     
   56.6      54024      100000      272       10856        0          0     
   56.7      54159      100000      292       11164        0          0     
   56.8      53992      100000      305       11521        0          0     
   56.9      53808      100000      310       11885        0          0     
   57.0      53451      100000      304       11636        0          0     
   57.1      53724      100000      293       11980        0          0     
   57.2      53584      100000      295       11617        0          0     
   57.3      53413      100000      307       12654        0          0     
   57.4      54072      100000      295       11631        0          0     
   57.5      53630      100000      296       12060        0          0     
   57.6      53290      100000      286       11209        0          0     
   57.7      53685      100000      280       11297        0          0     
   57.8      53597      100000      287       11463        0          0     
   57.9      53722      100000      291       11474        0          0     
   58.0      53503      100000      289       12109        0          0     
   58.1      53386      100000      284       12290        0          0     
   58.2      53604      100000      278       11975        0          0     
   58.3      53459      100000      304       12350        0          0     
   58.4      53374      100000      308       12553        0          0     
   58.5      53363      100000      287       12153        0          0     
   58.6      53765      100000      278       11643        0          0     
   58.7      53783      100000      296       12037        0          0     
   58.8      53711      100000      283       11031        0          0     
   58.9      54174      100000      270       11153        0          0     
   59.0      53648      100000      307       12029        0          0     
   59.1      53717      100000      278       11451        0          0     
   59.2      53508      100000      283       11363        0          0     
   59.3      53412      100000      283       11225        0          0     
   59.4      53833      100000      291       11189        0          0     
   59.5      53578      100000      320       12155        0          0     
   59.6      53660      100000      301       11590        0          0     
   59.7      53698      100000      283       11673        0          0     
   59.8      53888      100000      289       12021        0          0     
   59.9      54045      100000      280       11542        0          0     
   60.0      53779      100000      312       12228        0          0     
   60.1      53853      100000      276       11695        0          0     
   60.2      53428      100000      299       12079        0          0     
   60.3      53669      100000      303       11951        0          0     
   60.4      53766      100000      294       11573        0          0     
   60.5      53561      100000      293       11928        0          0     
   60.6      53612      100000      306       12132        0          0     
   60.7      53497      100000      308       11821        0          0     
   60.8      53538      100000      303       11806        0          0     
   60.9      54106      100000      262       10616        0          0     
   61.0      53596      100000      278       11287        0          0     
   61.1      53580      100000      272       11676        0          0     
   61.2      53486      100000      281       11911        0          0     
   61.3      53786      100000      276       11250        0          0     
   61.4      53763      100000      262       11092        0          0     
   61.5      53899      100000      287       12139        0          0     
   61.6      53805      100000      285       12059        0          0     
   61.7      53418      100000      282       11943        0          0     
   61.8      53640      100000      299       12141        0          0     
   61.9      53483      100000      297       11752        0          0     
   62.0      53620      100000      286       11684        0          0     
   62.1      53540      100000      304       12319        0          0     
   62.2      53908      100000      289       11667        0          0     
   62.3      54003      100000      300       11517        0          0     
   62.4      54048      100000      282       11038        0          0     
   62.5      53879      100000      282       11557        0          0     
   62.6      53870      100000      285       11377        0          0     
   62.7      53804      100000      298       11633        0          0     
   62.8      53965      100000      287       11339        0          0     
   62.9      54047      100000      286       11106        0          0     
   63.0      53746      100000      296       11446        0          0     
   63.1      54088      100000      295       11486        0          0     
   63.2      53816      100000      301       11740        0          0     
   63.3      54012      100000      290       11478        0          0     
   63.4      53699      100000      295       12046        0          0     
   63.5      53637      100000      284       11654        0          0     
   63.6      53667      100000      302       12344        0          0     
   63.7      53632      100000      315       12344        0          0     
   63.8      54097      100000      274       11260        0          0     
   63.9      53940      100000      272       11346        0          0     
   64.0      53580      100000      289       11831        0          0     
   64.1      54193      100000      266       11212        0          0     
   64.2      53771      100000      283       11350        0          0     
   64.3      54003      100000      297       11587        0          0     
   64.4      54036      100000      283       11168        0          0     
   64.5      53977      100000      282       11244        0          0     
   64.6      53790      100000      275       11272        0          0     
   64.7      53661      100000      302       12031        0          0     
   64.8      53965      100000      276       11583        0          0     
   64.9      53791      100000      289       11829        0          0     
   65.0      53143      100000      293       12069        0          0     
   65.1      53735      100000      282       11306        0          0     
   65.2      53813      100000      280       11379        0          0     
   65.3      53545      100000      279       10956        0          0     
   65.4      53518      100000      299       11731        0          0     
   65.5      53667      100000      293       11327        0          0     
   65.6      53932      100000      280       11339        0          0     
   65.7      53665      100000      287       11716        0          0     
   65.8      53894      100000      276       12213        0          0     
   65.9      53560      100000      279       11721        0          0     
   66.0      53681      100000      281       11550        0          0     
   66.1      53894      100000      286       11564        0          0     
